Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
148-753-200-673-175,0.022550974645436168,0.1147561443198751,0.036365248567782595,0.0,0.03478565038202923,0.03159379792327503,0.03093543522389842,0.03827407227588141,0.0719664738426209,0.037024479295943186,0.024855935209450626,0.03596251212358057,0.057747017904010725,0.017156351144472844,0.01793462750737431,0.0,0.01813163054163428,0.0,0.08617090974790709,0.05938536058011401,0.03894398499411397,0.0035201960376606456,0.01689511418890005,0.03891187985053312,0.019295746488007783,0.01874002803681737,0.06128587942642736,0.014468916884003409,0.020021081325069603,0.07177341148743605,0.02834865961893603,0.026186987966742372,0.015213889331500864,0.03457780124516964,0.05717175526386595,0.02954186934571617,0.08639577865288336,0.025133794544643647,0.03363038722277985,0.04046615659517696,0.027516609882394814,0.04246066255171803,0.0,0.05999805531504071,0.024413940507564843,0.00463957589403068,0.019872075741258956,0.04932493101626641,0.02534345968993176,0.018402206154385165,0.04647883285941691,0.05253826098274648,0.052151663414779004,0.0950142044563981,0.005501827281816489,0.12208112024128083,0.031230291480793797,0.04782787466314925,0.049088897797285716,0.017359915537373344,0.009489620633387551,0.025574657681698254,0.004471692035576987,0.035754966621832605,0.0,0.04446764078490106,0.01148266708468229,0.05571230766746038,0.08093498448465465,0.024447952541223242,0.0237630606196584,0.08150560233801174
057-230-358-061-61X,0.00932246606653548,0.03189362353608556,0.034605782401810954,0.0,0.004012685982673167,0.031226242224116033,0.02716298781110301,0.05278366469842978,0.022194547390895002,0.02494763721990151,0.05538292308868366,0.02292552850046705,0.019658147201360995,0.03531106183865567,0.05273793967898223,0.0045092885302774515,0.025622342562829394,0.0,0.04914350394123688,0.03052345815489354,0.029548003897455127,0.018307277995294434,0.007281671883053939,0.015111234395230821,0.029742543201708493,0.045855179806117856,0.02234819966596025,0.041755275195166065,0.052161334055708136,0.07334296511603973,0.04607889110835995,0.01801982427810795,0.028959282507682045,0.0,0.08107183984709287,0.0375425243329976,0.09856180323467044,0.02071368724279582,0.015607567625530207,0.05094050599655481,0.025841390020188884,0.15178608461292384,0.06737198440679115,0.010878536909814523,0.0270180555139515,0.0,0.06659944288930976,0.05583280450087777,0.02674857706082516,0.0635883612370963,0.017595436662426252,0.022329441149959703,0.0,0.0989166597039959,0.006823576716766246,0.03514075832855397,0.006569299038556385,0.02006271199277435,0.046463920346603405,0.02246907514053448,0.04758545846689648,0.01949385170498061,0.04751226563360554,0.026037441918720403,0.0,0.06782614008423912,0.0,0.056012947799658125,0.05998888211273688,0.04528696889155163,0.013081587335369864,0.01155013220001403
039-211-082-250-412,0.0,0.020327462360101994,0.0,0.34940516747328715,0.0,0.0,0.0,0.0,0.0196294238895483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818492050416803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434074524897525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030-902-854-635-052,0.02210717968755171,0.0,0.0,0.0,0.0,0.07401015107189444,0.03556626238741615,0.03308871743264449,0.03463676716651259,0.030823277331536992,0.022640291428976445,0.0,0.0,0.0,0.014541917753720247,0.0,0.031435730443347534,0.0,0.0,0.046381261905766996,0.0,0.020746448308327396,0.0,0.03666819722532904,0.01301534124217068,0.0,0.02864495364595578,0.025972247654562877,0.047193418040440666,0.0,0.0,0.033274340430844214,0.03389533138160364,0.024499803760331496,0.03185367321181155,0.0,0.0,0.034779900323523676,0.02832259717208147,0.0,0.0,0.04353655769213658,0.0,0.0,0.10577195012461985,0.015251374604220741,0.03347591331837999,0.10524805945563315,0.0651532770926977,0.0,0.0807559108690572,0.013893704377060567,0.010344303223462154,0.038361144676307156,0.01889357877536743,0.0,0.0,0.034160724480107596,0.0,0.045715231669834364,0.08303208367376415,0.0,0.02635413672259825,0.01953571785513146,0.0,0.05271828985855481,0.0,0.041060874004491224,0.0,0.01468429167885712,0.0,0.0
017-784-773-403-422,0.006389070350285526,0.006838909664673216,0.005896813851232261,0.0,0.017481526335135094,0.02659041801647294,0.0011045394427080225,0.06261017715804264,0.027109232391958414,0.08385153877353278,0.0014062256306446599,0.010800066665747439,0.017093272003855974,0.04064605470574893,0.024048302039197583,0.029990627136552924,0.009989409962021672,0.0,0.0198902652707761,0.012571645408872938,0.029839651245122556,0.0,0.01615664008100397,0.02519137326869766,0.02597994030286047,0.0011395360041488905,0.029313857702144234,0.014996758265961918,0.01608181275079464,0.0,0.0023855661714547068,0.014165031612182606,0.023499573467246945,0.01325688307508834,0.00921759879532393,0.0030022674232517213,0.0009344281769435752,0.025341263334491517,0.0,0.0017540347513654102,0.025195155055829244,0.00987386001156133,0.001575368314907411,0.0,0.012536221175492046,0.05116277138353733,0.04771241318831386,0.04865588525245498,0.001467817642735478,0.033463786007369004,0.001177283965240611,0.043437326123390296,0.0,0.0009531918517013289,0.00802013390246154,0.018405049584102273,0.0014363765514460404,0.026838396717807234,0.021845990656534597,0.03198454487316097,0.02480371236200037,0.015442349614559233,0.023615505194459672,0.01738983569457262,0.0,0.03682780514423322,0.0,0.043826228683172735,0.01641519290005752,0.006126869669269417,0.014224662325284503,0.030619425943822682
051-455-719-730-276,0.0,0.01708318727160568,0.0,0.03320854205937401,0.0,0.0,0.012419245448022274,0.05132020963453974,0.016496556156319033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188465245901352,0.030505320026130826,0.011077787993572003,0.0,0.0,0.0,0.0,0.0,0.030239887668521086,0.010951633877625232,0.0,0.0,0.04414307446573487,0.0,0.010968790702346702,0.0,0.016405676481710027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026879283976744342,0.012163451628679926,0.0,0.04065373756722163,0.0,0.028815757138181356,0.014782184035643464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04421212793048189,0.0,0.018404091210206613,0.0357055220543192,0.0186134401728158,0.0,0.0,0.037227027691103934,0.010416263016093049,0.0,0.0
038-170-805-379-451,0.0325329224415673,0.02206118358831058,0.04317504441290873,0.0,0.0,0.015986936844271344,0.05829561597588938,0.008302410231130156,0.019757453469928403,0.04885911305593843,0.0,0.0,0.022989697362366432,0.0,0.023006835933441022,0.04723134686805022,0.0048677880682050645,0.0,0.0,0.012014982865442175,0.014337421132966375,0.0,0.012183772431601528,0.01869914172947952,0.027902065713905334,0.01804783557445768,0.06340638840841865,0.0,0.02974804133684346,0.0,0.008839243373068306,0.02859319540276447,0.012400046297767715,0.01221726572315275,0.0,0.0295179766014839,0.004611402584615947,0.01559997043343141,0.0070071888984178255,0.010540360702474844,0.00948366063658112,0.017349044911064773,0.0,0.023979882509323237,0.0052922087387043985,0.005597334014996445,0.0,0.0408946062457562,0.0,0.021888521290430278,0.03831302636169547,0.03679806388420698,0.015285294394921168,0.039284844899621536,0.017418054179298165,0.007865819673021562,0.008631486317493232,0.03041816473935259,0.03511926755776519,0.025366050962841967,0.022297772917008678,0.056651523213727864,0.0,0.034518978322943136,0.0,0.02574345471264468,0.0,0.006283149065040969,0.0,0.017280866621877042,0.0,0.0
043-454-317-567-459,0.03211686135384002,0.0,0.014897240922833866,0.0,0.004066780447015956,0.012013478020142953,0.016327000756939138,0.040241693294199604,0.027374226311755935,0.022636588633447585,0.017629319984746955,0.0,0.024099137124153947,0.011219073309237455,0.043865178263827645,0.0,0.0,0.0,0.02260199352771833,0.0207084082236575,0.0,0.035036812637662916,0.002247416997720738,0.02540839741310508,0.005694674407471379,0.0447474940034628,0.04404348491506011,0.021463927956673724,0.016440006729483155,0.0,0.008390262865160893,0.06771694721272246,0.006513132128994839,0.0358500448497093,0.0,0.002248609498260557,0.03709194167680594,0.01828900748422608,0.0,0.006890789176981086,0.0,0.01864763239496815,0.013560906381124093,0.0,0.0,0.0,0.011033420261358671,0.050561152996899,0.0057663748785308005,0.0,0.008490454963098772,0.027642856564259737,0.026942578893269592,0.021440480872588142,0.026714394992270178,0.017494028845870046,0.005642857410361439,0.03493927740110467,0.0020659606582086494,0.0,0.00978507748857388,0.017333227761559218,0.0,0.023180625932907616,0.0,0.008392935846957546,0.0305141785204918,0.027803727019585472,0.0,0.0,0.007221992493381578,0.011705837933566582
127-655-016-585-334,0.09731601568710556,0.010392749182481864,0.025280744138528176,0.0,0.0,0.02194350826478622,0.0,0.04393531490487705,0.008652090644686302,0.08319795824047,0.02071706283825469,0.0,0.009562158897580879,0.004106456675066621,0.02521788284244093,0.0,0.005518840713421845,0.0,0.032490860516179595,0.007683546176965032,0.01654740331315659,0.086641060379894,0.0048728712054692475,0.008704299931789516,0.037289586457298365,0.0,0.041186653570305196,0.016416757170279475,0.04612670504910617,0.05082416495829148,0.0021496237054699657,0.008232938745227583,0.014400044172060141,0.01819738804122464,0.0030292822058318194,0.00858045314316102,0.028645752033442225,0.02413897978146383,0.010506456355158698,0.017271752883956003,0.015365441474065586,0.044452980984753546,0.024326698705072605,0.0,0.01769462308452448,0.0,0.04592220235031502,0.02030056265835322,0.003234370579327476,0.0,0.00918112542948413,0.0,0.0,0.0256869698549303,0.03155184614062979,0.04406508811653602,0.011825667331835276,0.00836784816172646,0.06531931952867107,0.04193743773216771,0.03940023352861563,0.0947282105085219,0.029718861858724445,0.007770856089094533,0.0,0.03360411095648096,0.0,0.023143954382937353,0.04758449456437077,0.049216813727136356,0.03516035501293139,0.005778437955750182
056-843-928-028-56X,0.010682187396860356,0.0,0.007672015816024545,0.0,0.0,0.008505224394740166,0.008592807522214533,0.011595880195853173,0.008671172620149308,0.0,0.0046069204992411185,0.013317754634826493,0.025995945264500615,0.0,0.007279499764175805,0.01746219788051723,0.006689849247004249,0.0,0.009400681598176204,0.014600299755567439,0.0,0.0,0.024132309869951647,0.02187624250073595,0.007713452882378776,0.008865064632076954,0.018052955665990498,0.0,0.0,0.0,0.006616320743289931,0.026239652330877633,0.03053358913896715,0.027929709699599382,0.0,0.00285474755857688,0.0030612699908309777,0.01617253389375787,0.008655072140350882,0.013019141283009772,0.0,0.007336934353540094,0.03230866360322251,0.026817082330975427,0.03058327117552182,0.004193662213860588,0.08319049399769925,0.0036288381086075363,0.014005298799743309,0.032613593585884414,0.020391874967082987,0.016892694245503572,0.00724613049000929,0.029205607318624975,0.0,0.0233840798679432,0.028117465942476952,0.048435041056183126,0.00262286366294341,0.0,0.0,0.044296589646522264,0.0,0.019397196062836568,0.0,0.0496005165056261,0.010379057949958043,0.028558904623479233,0.016588224853370012,0.024524197061652406,0.012468035940147308,0.00859109434862992
072-262-854-270-373,0.09260565036690041,0.10153125084111836,0.036926210247834115,0.0,0.0,0.038877581245600604,0.0532937506342415,0.0689116658904754,0.04145394959534364,0.0119653942146275,0.07726161155859376,0.0,0.03557524272632136,0.04185381334784829,0.02678029068022428,0.0015509951484756945,0.022914540017420236,0.0,0.01102386795937091,0.05583126779887852,0.07382877135923341,0.02792379509179126,0.03225725839696924,0.025067130280624288,0.029962859926792387,0.02943481912115216,0.010975497026165956,0.008989917717732967,0.03193289207531079,0.03925715324883178,0.02518027451136238,0.011062091841674962,0.0944260642907416,0.0076114647748768685,0.07663854935475722,0.04257897944397465,0.062049038562389636,0.01573015586884758,0.0067269511509279725,0.038596009334307194,0.029792019813806334,0.0072499722400406145,0.0018905602976390283,0.0493177285467813,0.008286172731747114,0.015364510301602243,0.05207323130884825,0.06375456358126054,0.013518469862657891,0.03209063407015097,0.07245436173800182,0.025081234244297076,0.009143919908823466,0.04926036590378999,0.014050626486675717,0.0017191251636945548,0.001723759742357868,0.03349129908061537,0.02209701305663978,0.01736711522993764,0.029211270112588276,0.014195314772879926,0.010060827305992275,0.07139011037572726,0.0,0.03256189977726039,0.0,0.033718105674282586,0.027699771117628502,0.03502642315186411,0.0332173109597312,0.0031470323488990695
033-950-497-342-66X,0.0,0.020254176108987457,0.037772512474017084,0.0,0.03905553417004059,0.05739605044317968,0.061169395578868524,0.044751218457876746,0.00610639548773816,0.0903556560785823,0.06498492192436917,0.01139010257469894,0.0,0.03755201963540784,0.04934719896908989,0.026271977207605792,0.02715925943541679,0.038731741284474146,0.01037763556127537,0.03614436894173091,0.017964457708492608,0.028405159546616692,0.007841079951668535,0.0856506728261814,0.01347157438376263,0.04276423704662592,0.020147664186179505,0.029563155162613576,0.03359712111635304,0.03582512405095573,0.05005347524680003,0.040481357094377626,0.02631242097272663,0.03260735495877818,0.010598741902130632,0.010616919325513265,0.0474932938285618,0.03674065950585443,0.02272437292046712,0.013950911156513184,0.03390789680540131,0.011946859832188066,0.015621954597055171,0.0312692565140559,0.04685453905744974,0.057875779347753425,0.014518961071135254,0.029531488310879768,0.07428192874431294,0.024829121705075168,0.039199818196638446,0.019473443432775135,0.01730815778936886,0.028975544006923974,0.02690643006673761,0.0173758529414429,0.057238895673771106,0.038825882001544076,0.0425531957724494,0.015580833916444778,0.059652348522070665,0.02177644090040019,0.01795480809271,0.10459715789302701,0.0,0.02325941972128912,0.02714224806234316,0.02869235102041115,0.012334771588159094,0.031122362007090506,0.029665601846398482,0.012399183212091111
013-302-417-490-03X,0.03610827311626967,0.035301557807454365,0.025980703579156033,0.0,0.008099823627925365,0.03084988136408086,0.06131147851275287,0.03187389106973187,0.00661236196968876,0.08103143638877136,0.03990718234654907,0.0,0.04877031534920664,0.009701750257025844,0.02850747787438651,0.0073151788091087334,0.015969104926576466,0.0,0.020766814404274674,0.08922779994614456,0.029141708760795356,0.0,0.005873966909824543,0.06024784819387449,0.03451589007912192,0.013481167381282381,0.06805419402581687,0.021372986270069047,0.010294737681109941,0.08664239861629104,0.034540452068347,0.01708988629384215,0.0719056210615702,0.011983153894733511,0.06572534778400713,0.01844271191204645,0.007724981938909351,0.07222808643692447,0.01011240880568642,0.02307233367068562,0.008674623461868923,0.009617837020051201,0.002049378967238386,0.08249273862736309,0.03322196262305588,0.03128146971446568,0.0017102704493311754,0.02600864639857917,0.02376117752258338,0.04160412936095299,0.011855457858902338,0.03915614365912687,0.030476445962237066,0.07233883442978177,0.12004039851155734,0.0652221318808088,0.03196314658343005,0.09041104853278861,0.026020507819044678,0.0024530840038479488,0.07709873826952318,0.02020400927721589,0.057629980381841764,0.02151038731028886,0.0,0.044087690950057004,0.06637770225263717,0.05526136335320267,0.05336503353226324,0.025133490567314946,0.011804892020253855,0.02672596876181085
121-066-553-719-090,0.011197977729077673,0.0,0.031184033680793033,0.0,0.004697002061663841,0.01442141378816811,0.05136224763650757,0.009502774762951284,0.007493639883346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168561653953857,0.0,0.006319725300417572,0.011256587857789114,0.02423023003258155,0.0,0.012720447096481315,0.014304067929108388,0.0034545227192524413,0.0,0.062294409307615935,0.0,0.004320921766079331,0.008547432904714113,0.0,0.023149865950293492,0.04073239854506142,0.007279063065097385,0.0,0.0,0.03334154194894523,0.005481568589898939,0.006579284412982455,0.0,0.02476541940829316,0.08396388045260458,0.04414369182479914,0.01653210023693493,0.0,0.0,0.01920195189747467,0.005710730114729785,0.0,0.0,0.006069612700762861,0.03259231767190442,0.006853201504895092,0.004914281974585141,0.0,0.0,0.0,0.026393100421469896,0.0,0.00805808324721087,0.0055237985931418584,0.0,0.009452290098623244,0.034487299050072695,0.0,0.07984994728682795,0.0,0.0,0.015262497884119867,0.033858785012338216,0.014081765962205365,0.0
141-208-622-576-887,0.015427556291473982,0.05388289807012453,0.01932935328259834,0.0,0.012119536922528904,0.014848671515098529,0.03749587950504835,0.013065211158387099,0.0074968986123969995,0.014649633701865295,0.023022790823203326,0.0,0.00988453016681916,0.0,0.058481792101496635,0.014940378486422799,0.019919897711878153,0.0,0.0201188128474816,0.02463073760861626,0.060375599472493977,0.04303214279926164,0.0070638737838433895,0.05400847207428815,0.020484416093619392,0.007312670473476238,0.011491806045705594,0.013255754558878403,0.0207248252563629,0.006857965602832096,0.007912360694572176,0.0135438498154868,0.06884814827217421,0.010491071909693533,0.011874965902487065,0.013780156227249875,0.02080704839347053,0.040065724626193296,0.005278837131391579,0.009706218387657777,0.019517761163122618,0.023647816556873976,0.018211331238457355,0.0,0.010679599068268254,0.004316599776550119,0.03461610519505508,0.014723595208574919,0.031418535561834986,0.005741046604981088,0.04879917608555487,0.012273886760768009,0.017562104723037177,0.0407484240740837,0.047482736766455286,0.005782880801823745,0.013995478159898751,0.03119825696361652,0.03352661737848931,0.02749386129885492,0.027954674055955663,0.04174849301690815,0.029308343148453812,0.03693352752580602,0.0,0.013372899996221205,0.010683320912092661,0.012568991808981248,0.017822320856237996,0.05056198630038317,0.018651161427919342,0.024912858996631503
138-963-204-270-114,0.03437070818794155,0.01802222681642298,0.06607380359110455,0.0,0.0,0.09582601996160087,0.05211087361968943,0.027137636420054123,0.008530287467953111,0.032464133430577434,0.07157954573819582,0.0,0.009432543838360844,0.053372102770449806,0.01808530958460669,0.014947944324763304,0.03380735805337762,0.0,0.012631677211439556,0.01190668919344944,0.05502120925875567,0.04591784006895436,0.016238457709204936,0.062068437221100295,0.0010946343237688407,0.02606938803599088,0.04063379827494133,0.034650465146064485,0.034077966276645444,0.019347037263014715,0.007535938576399086,0.04607057034062105,0.07941077700056008,0.0916692353633218,0.001861497964538857,0.008530030376034925,0.03270331708453384,0.009174053313309588,0.013031745703834448,0.03688427739510783,0.0,0.0,0.05026133215428047,0.04055569944653105,0.014123814291989315,0.051560489203527515,0.0017801849691345068,0.039090694633026786,0.01911647033101608,0.0,0.06252796982437062,0.018735274690151415,0.043811539813094956,0.029989202831584016,0.02488440993585706,0.012326817185998129,0.030822736247250727,0.05473695858801156,0.04236192250438081,0.018459112984758583,0.015084706206164762,0.016016849930544988,0.0,0.007140266799712063,0.0,0.026447634812207247,0.036970961640493724,0.03651879215822951,0.05713301267395454,0.04637468745481272,0.034510020655270146,0.03415296269597043
042-401-029-005-536,0.016562296548543146,0.00099416433742865,0.035384395433013194,0.0,0.011180691215976488,0.02723256014475221,0.05997998151442171,0.06366119075780052,0.05934262758314969,0.05650384330905521,0.010582192149955906,0.009614361134891027,0.06058840288513258,0.018879824399556135,0.06755170175194511,0.0834579537461212,0.01999092344480911,0.0,0.04003938480573557,0.036782964396506454,0.07093644142416403,0.0,0.0,0.024922165768333393,0.027017314731269955,0.0009364334834243967,0.005963363447726033,0.0008185518111930381,0.04041443326996305,0.004809903761877068,0.012547513341683178,0.017969571548145137,0.01790638076775948,0.009697907823269373,0.001129720324248504,0.013617522620260088,0.021162845451408355,0.0030846474813508865,0.003702365985348665,0.011781340144048157,0.013111965217150481,0.006899012920864549,0.022137685058324235,0.005971714914878991,0.0059259049884022585,0.036198467036252194,0.005650495510322962,0.013923612468880244,0.02618724381747317,0.0,0.004383011540082267,0.020163987046051303,0.052567743127814315,0.03306553359742944,0.014512132940678175,0.025067182528619936,0.012622409274495275,0.03667555197864937,0.004181000978542349,0.001549605448582592,0.06108909271747957,0.03258427005587833,0.009534745158966521,0.01018094597576945,0.0,0.018238467831835813,0.0,0.03967050140853066,0.024080087256673648,0.02818469049394737,0.03554924720544454,0.01127079863773834
093-549-532-693-584,0.016871914283658272,0.038023932315716165,0.04400353290110196,0.0,0.0,0.020599030772045314,0.024417639201343357,0.022902512158575014,0.01820652110188053,0.016786661104249277,0.021824102108329965,0.02904142672317404,0.0,0.010543298100668319,0.03898238234355031,0.0013372366989393312,0.017640812225839075,0.0,0.01235658132826076,0.01632652391623763,0.0013305049123129118,0.0,0.01357765229768333,0.017922606117893,0.028886045783930288,0.023415072187824525,0.008664689724229001,0.0010306318645689496,0.0,0.0,0.027486201535743708,0.019816039932422272,0.012654565868924637,0.0417628284446629,0.07500447561986065,0.003496472619018896,0.02059113681414302,0.018012963554290457,0.0,0.02806940539737702,0.010356010628732199,0.025491515240657486,0.07100310791894718,0.0365716322601382,0.003604093108235714,0.0038118891268224455,0.04039112164635266,0.021443195546578867,0.033725222324408485,0.014502741322186194,0.03936520095588769,0.044957650386374,0.010236181203472161,0.01010937612215352,0.008710119063764146,0.0014821950031383153,0.001486190843279269,0.04380100997722881,0.0152896080553707,0.0019510954969254165,0.02069011502248684,0.013401964150315825,0.0,0.012316000606596178,0.0,0.019876269090039853,0.009434192867356285,0.016987283912034884,0.02514044615742536,0.01999348649159309,0.04033645160279829,0.010522305577298401
118-400-153-349-767,0.053626728573187676,0.0,0.0,0.0,0.0,0.015964672324273878,0.02039995048478636,0.02830953430084232,0.0224439209336184,0.013690244304244663,0.017879070854947974,0.0,0.03474933371186324,0.0,0.0,0.0159620050247128,0.04069162992028666,0.0,0.012904374417708834,0.04710568383100032,0.006788967855463326,0.038905902597786195,0.0,0.027975802981321962,0.010915929505833732,0.0,0.03429007159014165,0.04385683583134875,0.023776813164240303,0.02741190406198852,0.0,0.028030850618677626,0.028038409151428093,0.0,0.0,0.039586957117454184,0.0169353074569208,0.013925890928633049,0.007808285214511478,0.0,0.02194355493187703,0.03164064969372498,0.019456626282870412,0.0,0.012093998027043758,0.012791284296666712,0.0645148750911275,0.04954022052331749,0.019225161245631228,0.0,0.046560515515105774,0.02495606111171953,0.006537190291433732,0.0,0.031040906623120014,0.0,0.029205331681523672,0.038319282613179184,0.004226818042070397,0.023975197214118713,0.0,0.028738369424495282,0.03378120955416795,0.019898620989075057,0.0,0.044351451169426924,0.0,0.005520184942192833,0.008071366393054419,0.01950214594044551,0.0,0.0
033-140-945-207-53X,0.06327042954367774,0.03591750363400767,0.04651666180081903,0.0,0.014611291591452056,0.04245470507264748,0.06596441644466902,0.04244149036430256,0.03844002737569818,0.060857358216775265,0.088368051705674,0.0,0.02815773795458134,0.07779002672841592,0.05799569474182682,0.006461203483639233,0.023007873799916857,0.0,0.039229119853931974,0.052495632517774414,0.06607642203686462,0.02696045103186422,0.04237431591403716,0.044786673662991695,0.053609474942143784,0.024301692970871796,0.022721522748264257,0.03315292693216434,0.03582864383148379,0.03102044492146387,0.026439583280050832,0.04130075798874751,0.07260480949495832,0.018323156998261238,0.00411532978069833,0.022523425496643087,0.0639779563862728,0.04540390994931436,0.02270794478777461,0.051943750000517944,0.03042092504726327,0.07269089370045498,0.00181013408803208,0.03427550397345381,0.03128850530925931,0.0682304002466164,0.0439579815266843,0.03018282108977229,0.0453081373035356,0.015891249828771714,0.014241812739452587,0.017139479228422252,0.02792240260849138,0.0401796541427034,0.08017639526634901,0.04251952530696827,0.06078621558672189,0.057397821010826404,0.02413927990473438,0.09741187769810598,0.012308727942171938,0.001235397145387441,0.016625861622401816,0.0918331674401417,0.0,0.04457023581591797,0.0295714933698165,0.06711555127885996,0.04151027138127822,0.06795646135727686,0.04318810068449616,0.04249012684071468
014-665-421-131-071,0.042416683053077976,0.028233161437505684,0.057910270855398724,0.0,0.08237697660192518,0.02147438231312202,0.06893288470114048,0.010038157661711688,0.022605600084811633,0.036388184160951055,0.021550231437950824,0.007552867772797526,0.028601370881018714,0.0030230563586065005,0.03014623715702744,0.009849446414898823,0.011998706513787667,0.0,0.02092809396360731,0.04121051490282772,0.040498476229391775,0.0028246795191360333,0.033184614036377486,0.047816838219044255,0.04403447571734014,0.03630278492505859,0.02501697286215488,0.02339441830128379,0.032553711972602116,0.018507711778345568,0.00816219922064569,0.008848109256629337,0.018445023597926553,0.048080213595593085,0.016124517563459603,0.009528397363567073,0.006711978040369793,0.0443103623967664,0.034671828836710675,0.025641578952690463,0.010398963159918999,0.04989482579905519,0.008524781455519926,0.049382139533474825,0.011174039985149506,0.024947307278681552,0.06189664734746786,0.014078277723248683,0.01385821139545617,0.03816520992821645,0.03662134908439428,0.01428512679807254,0.012261939573821714,0.019033866509906506,0.017427029670451847,0.016697064787334938,0.02828485185811376,0.03874039137907205,0.06772178143718058,0.03644924155793701,0.013929829480124493,0.010794346886186988,0.03248518471678813,0.08355967431710926,0.0,0.039074806051916336,0.009213934165073994,0.01962995620686969,0.0,0.05728640214546454,0.0029821050364022554,0.041200938850060195
116-085-787-369-516,0.0,0.01775838295761622,0.05292429234964426,0.0,0.0,0.018300010179301558,0.05541176635257061,0.016753155614460998,0.009015230468315198,0.0237474820257802,0.037507773697468695,0.0,0.0,0.05332094340233929,0.060567249354937805,0.03264088307919062,0.02791346317387769,0.0,0.03348165055267517,0.010054699329785678,0.01437679247718761,0.0027476149563479707,0.02410664425334164,0.04420558578842608,0.042135978248521014,0.02693658049936546,0.044584036816778305,0.012925913361216335,0.024675248116060713,0.009499822372555405,0.049538887454185804,0.006224141384399974,0.030395699666323685,0.029017543661018018,0.03649988474912781,0.027383812617228186,0.05391247399655018,0.0,0.009018789732475824,0.0017241359721334776,0.0,0.03125705372119744,0.01418035740442707,0.020762930615299952,0.008696767456885489,0.012584721687087075,0.03108049385443245,0.06176331155582742,0.012952815325971773,0.03289337179560946,0.04082676645034961,0.016119008479613645,0.07064383910042879,0.02459443455661113,0.061582529082169726,0.06054000809457641,0.037973386332331466,0.033167739073834815,0.02491187745905618,0.023367676712917028,0.05836624928416402,0.00721765030107984,0.0426052379127354,0.015393089701780773,0.0,0.04462735569587489,0.0,0.036278210237796926,0.04425326877258817,0.01211749553879864,0.012379302924390018,0.006715526120043117
