Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
012-629-049-920-451,0.0,0.032998440780810816,0.026034079998130025,0.0,0.00548441924880397,0.021265327783892077,0.027595127544241246,0.034927028822247935,0.05173577109712167,0.05924133272356423,0.010712858828723294,0.014794971375678399,0.022649793386763806,0.0,0.019392335070568645,0.03523139467019769,0.01647211139538984,0.011205166102916985,0.005679047598609929,0.012782314608952882,0.05495646098806841,0.014961041321726787,0.014993013035583681,0.016773056789373495,0.0,0.0032404362078338046,0.08962819401337258,0.05065260744922014,0.04118594172189788,0.008078691920946283,0.0,0.029774008583107543,0.031193759311723145,0.01596818237577074,0.0,0.0,0.016716517735167063,0.03172872857043246,0.008709067856061629,0.011672695468295599,0.016755967579552722,0.012000514394726363,0.0,0.015643930488488143,0.042085510053158956,0.03342941428560893,0.005711590728252811,0.03691704591313777,0.0,0.0,0.007653210859522682,0.02148044438043937,0.03191249828035811,0.0,0.003806072528198531,0.031445718091169174,0.012752788806071315,0.0,0.0,0.0,0.007549126328626834,0.03320668548286777,0.015867100048327438,0.011241482676620953,0.0,0.015822498516651767,0.0,0.005126089670709952,0.0,0.01061662868184852,0.016956281533061796,0.0348344770924416
061-894-521-034-918,0.014210994789179745,0.0,0.04489753328799194,0.0006701526271410427,0.025115844002211982,0.014937248952535492,0.04237934204554163,0.09885538989813902,0.012478105667838062,0.033343697858906785,0.006250360343729597,0.03689553797294505,0.004151603958234104,0.0,0.029050044236935885,0.01161402901751644,0.014929385504316713,0.026725497974041734,0.012886431320312839,0.006508840852839791,0.01891579175535521,0.008933857851393112,0.006787966559520164,0.0,0.01821769242472704,0.0209319016145212,0.004546916259186019,0.016427942864165206,0.05806785157902383,0.021318332535047994,0.0,0.050593276797453166,0.017980398037672388,0.014533729413897946,0.0401731900855379,0.003996005672452712,0.0036572490575407218,0.0267914916715081,0.06335906197520734,0.038651741368796955,0.05045244649433608,0.0029927081968371344,0.009728413846623646,0.09131094025869618,0.025316482482363695,0.03958794905900248,0.01887206631994954,0.029775017349258224,0.0255306141122875,0.0,0.022797105741903353,0.06387561336043383,0.039511102627502785,0.02005588829366639,0.01741807180606658,0.034546205481998334,0.0512614105147629,0.0,0.0,0.02880189943584254,0.013325897041193146,0.02453087215231531,0.023619102253995945,0.013034936533920384,0.042683371074814735,0.03344705542025852,0.00461395610728527,0.0333887967255551,0.0,0.015651730354221047,0.010125298476689986,0.02470256394368733
038-737-526-962-518,0.02809767029478793,0.04560844343352012,0.02304847743605439,0.04451494668246018,0.03867707662526422,0.06828665273593623,0.03312760306493002,0.0,0.05650009940883388,0.007153539542170685,0.04468695825855104,0.03688111905992558,0.01889031641014833,0.0,0.06677259050923945,0.020392490501237436,0.04306834746831834,0.046731411936556985,0.04506868779657958,0.00867186600372594,0.039894108397193,0.0,0.029323047053434918,0.0,0.030391762866017108,0.014956008185298776,0.05484942484460972,0.050832022880585186,0.0882775599319942,0.020041492761473094,0.0,0.02291822993719282,0.00506869978703972,0.020810809782317752,0.0,0.014665566906594664,0.004564978621699906,0.018186482758020504,0.022557533062681503,0.10024068178062541,0.008829210929917172,0.029527811142589882,0.018960518879184728,0.016373346870934065,0.06682013073455714,0.01267879000549174,0.056079534322911,0.04361079396220828,0.0,0.0,0.020635091552721377,0.02662537570894968,0.019576338376079576,0.024566525959720958,0.0,0.08082710037877905,0.04031623962868383,0.0,0.044117984186858236,0.03667159990964437,0.03165592056136301,0.03711174593958651,0.023973807584875606,0.06796325721742058,0.0841019219539047,0.07963612173716025,0.006996881887593842,0.017948899266084062,0.0,0.017204720912991557,0.009932521570689645,0.0378822187641211
009-175-881-547-438,0.00808439282623138,0.0,0.003740249562861864,0.01001990724398739,0.06088409236089247,0.02003677636341009,0.05759696281434917,0.0025059466311254295,0.01697692009198442,0.029876221422578272,0.06800169581305968,0.02914110440288483,0.01892951614688697,0.0,0.0484973102029341,0.03202180653480756,0.030425970316194723,0.025002778793084567,0.04888841230593477,0.0007200469182212919,0.007810560794595204,0.018103572549887384,0.05634402307155564,0.005716364874359795,0.016065525483317928,0.03939011364635224,0.03854374489736101,0.07691905058420612,0.04010174191989674,0.051336202770358934,0.013576345265325335,0.04157702024032443,0.04741016784294073,0.09611334513344877,0.06864398286625237,0.016393388810087294,0.0051028009985493086,0.0035391025322369187,0.03526956249872146,0.011805445345866767,0.07862448300900018,0.08629117245034573,0.04223766381830362,0.047926628433326186,0.03357231263263009,0.015628506389633128,0.023796356919775143,0.019016924925731267,0.016983372331147967,0.0,0.014025871921218508,0.02181526188103485,0.019589373824913887,0.04439137907019532,0.014013588057672005,0.022672042840498237,0.0679864810540405,0.0,0.018463963257713184,0.0016578613448666741,0.03182971856574826,0.0768600014547909,0.02331894841504309,0.034570247309950675,0.029860023438394015,0.023815222451069346,0.012087802333402137,0.02967837699000852,0.0,0.01819316705442669,0.011820389937584113,0.032623540997822
042-553-754-884-249,0.04135119645899873,0.022449511229161452,0.01914521837386497,0.024301625273091335,0.05679907581788954,0.01763348074410888,0.03953036656571028,0.025334428438533018,0.0068414513347334355,0.02585750283679136,0.05751301265506796,0.034204946394031766,0.03300258234284178,0.02468339051624658,0.0839708174017565,0.027316189251713276,0.0015400127527116748,0.04807031910229013,0.04623122625627896,0.0045293123568420045,0.04634319151246624,0.007129451226781173,0.012970445397158732,0.036294532064413125,0.03267085565405463,0.046712569333658416,0.028358760580482614,0.030310995185112613,0.029907698420061288,0.0319446760517174,0.0,0.05692451880428058,0.17856337712288828,0.05066620235198944,0.02970282262065557,0.005318608218947504,0.10519152301787024,0.01356954960743104,0.038927053147794925,0.010853782948729409,0.005206505596150895,0.025167426808437934,0.03823212858482689,0.063301951786657,0.09410704072515383,0.02958410166005408,0.08452696033576869,0.03686700120175372,0.0267719482877366,0.0,0.0,0.0930601021271579,0.05204275355837501,0.0,0.054516396422438475,0.12741623417848386,0.05038421583852601,0.02943629000101577,0.023824804279223268,0.01718444933360568,0.05357132478816011,0.04476457642824821,0.013119062951296763,0.03884626597713422,0.0,0.034153769702590764,0.007460917465071175,0.04407646943353682,0.022092159690107697,0.06658089814468221,0.008869016935133808,0.025506708560655636
034-374-636-579-338,0.06988772772952248,0.03386461058267601,0.014396258778200707,0.024774015636481905,0.08857442611494219,0.042865464644137194,0.05582546486421153,0.014761623480931105,0.035135249702876764,0.07442753381349632,0.038818749107277714,0.06963066063172368,0.034000836233317434,0.0,0.08107953460362449,0.05026601878234317,0.06720484855062372,0.027741747278401375,0.0485605044430916,0.0005073786824981034,0.03665908962981615,0.0,0.02701396374964103,0.04908475851121026,0.005245033045599664,0.05641576767329362,0.06823589409679534,0.0840875746807386,0.0066757307956318125,0.018922426516363083,0.0,0.04136803190908399,0.013685226471477964,0.032116467873878035,0.012322899612093187,0.007622822445099442,0.016243645476526472,0.022997561469203308,0.06304610619566206,0.08422357164180036,0.06582497151102096,0.12672495636752934,0.027318723484806583,0.09001719744898737,0.024370173340133684,0.06673639863759288,0.05375479370258742,0.052540499726240586,0.044404774101338015,0.0,0.04457655067608149,0.027952826405497233,0.05231562431181905,0.0013634142667597181,0.0377880549027062,0.05412696041987143,0.016515912245782003,0.0,0.02775194700903382,0.07398594154107518,0.03222759376765535,0.01999106327612954,0.0,0.02730232344152953,0.016908040742760037,0.04033933935555433,0.024990055945548893,0.04272210866914965,0.0,0.03333967648251298,0.03555795530580403,0.03212547795610716
182-158-356-687-801,0.02454358403835246,0.04742011521888312,0.03250118427576072,0.018246899950536088,0.031642889458182305,0.010516353628542176,0.03599759140970797,0.04179283403169837,0.011516923905621076,0.03349052402785536,0.03287612923544336,0.032750610798592,0.034583673089527374,0.0,0.025809073277636558,0.012725721043236767,0.008833958108599188,0.03934297541068649,0.015611301498920543,0.009980701015479784,0.025441190495038204,0.0,0.02500482170152081,0.02846523155329459,0.03185215694835681,0.026096301849445586,0.022019819925618897,0.023369033841367674,0.0272336438175404,0.03407978275298895,0.07473674939410456,0.054141839114812566,0.008701357596333817,0.058452146182560685,0.006761643159224318,0.024172885659577953,0.010629010176733553,0.021668917884304507,0.05581015973627139,0.021596330572050924,0.03730181533505284,0.025837969286844828,0.06077846768308994,0.06067600868038287,0.033526294250238044,0.012883232000644187,0.031875810056505596,0.04576651346463523,0.037594925496470075,0.0,0.014504566519266765,0.023300870531041018,0.02773345052696734,0.019350815430169373,0.027010191883743758,0.04838012327533251,0.058845517282700856,0.0,0.014167779145601864,0.023628901795659164,0.010282474021354886,0.032117520789594414,0.024014406316865626,0.03460943888869458,0.04583922280462367,0.03393110476503773,0.0331617899705148,0.03813494577756402,0.0,0.046537496494664786,0.04232720295726707,0.034436136339747694
086-157-478-708-338,0.015070089326464316,0.06204765455602303,0.008499411432287962,0.06575687379039,0.04027743057198106,0.06476787800437472,0.05589817575556699,0.0,0.035270514744919684,0.0450455330394214,0.021064800289614664,0.06513572078452229,0.025300695610065448,0.0,0.049606601217252,0.009361549971771452,0.00093264693219166,0.04030521918157466,0.03927047216508829,0.009586944273121147,0.030601523469281352,0.020836288083227905,0.03583884896668629,0.06451186374039669,0.05731354912427193,0.04805025398405148,0.0344712835835364,0.0751463140506825,0.022096176583201194,0.026796370050725812,0.06437943977969693,0.040571515393683526,0.0032732351858722093,0.08157627450262447,0.025592170049555364,0.003221001663912477,0.002947945089489961,0.018871599445957205,0.03005303738558804,0.04626348689268673,0.01381805271010949,0.04339191230570049,0.060111433415029364,0.06102195064864771,0.024573143975451787,0.04579664261778236,0.02052449961157475,0.01541998307750577,0.031957723976095934,0.015003930952122529,0.015936077249972373,0.0447957737464485,0.033003201822464134,0.026894809455482817,0.04865701687013155,0.010645309188705803,0.04444747015532341,0.0,0.049125483449318996,0.03709400248669932,0.03446410159290199,0.04314171913089094,0.030279129529686637,0.02239238719200425,0.017096777629456043,0.03017107948623551,0.0,0.04738488105126046,0.0,0.03109404124663654,0.08086295036834795,0.02300436952153879
109-321-719-727-13X,0.010243030058595155,0.024024577468702832,0.00757259795352545,0.02391578231640492,0.06698414858633124,0.0505427872294635,0.0331712018257232,0.04529542062254059,0.030362430965392585,0.032500991756900674,0.02077170245102624,0.0297769795600782,0.039906209773703044,0.0,0.050730322814700274,0.04562963596646523,0.04865509710054991,0.02748455414407825,0.02689968623799672,0.013373906008359741,0.04091623876405162,0.0,0.022162725375103748,0.035399704699324255,0.01277088084539097,0.027206605369693066,0.04850437716398161,0.07121420693972469,0.04824309422774328,0.048890038899174884,0.0,0.03091056048989542,0.039784426592268315,0.04481323111143045,0.04940125425609633,0.013158280119064777,0.03344484717233027,0.06978259451045174,0.03634947773833988,0.044249932606633374,0.028547622674439187,0.019059775045446977,0.03271001643079015,0.03434032997824289,0.04784604440587339,0.04353034412412395,0.028271134102689846,0.05312242888760758,0.011617358907929207,0.004550610917596464,0.017182793369986217,0.03218966357394465,0.05373267776252993,0.016968100746585228,0.052988937434601195,0.03872370051988816,0.028771173313514687,0.0,0.030736890230550436,0.04273308043992835,0.017575585472462497,0.07327205186136546,0.10984704284025204,0.043713677647802075,0.04342146939493662,0.06316314855973978,0.01807228375553769,0.016790948684167355,0.0,0.022469078779390927,0.04503391565129919,0.04450671519874476
074-632-781-234-90X,0.010434614447035508,0.012732293597941528,0.020573954040832662,0.0007096801417071784,0.021262421498468086,0.05159306099340403,0.04950396706164648,0.036671980135909624,0.023767629459195853,0.03362104355331418,0.0592611259710899,0.028781021923498417,0.013427929913897626,0.0,0.038595427545786,0.025294874901071122,0.03212531648494952,0.02927321539003934,0.03965047729228957,0.0037326684668305653,0.02163257007664574,0.015658960341338905,0.05704241595609151,0.024413490104080254,0.013278714751633917,0.013845133616066593,0.013856435400549098,0.03873684938279928,0.05984533206020372,0.05310768082350194,0.0241034664020172,0.044209040659967835,0.0190409332300375,0.04297800357425103,0.013823327697875525,0.004231701491624651,0.026907545650049575,0.039584790994808675,0.005193155213384205,0.04400728110240433,0.015183510367330021,0.015220180104919493,0.013127726077902125,0.02142687653503881,0.054276108683228574,0.03281633720759547,0.0244033196896068,0.04148805516505197,0.04732356359322561,0.004303027776625521,0.0069061245038307545,0.06532756919952634,0.07414825663387972,0.017032254189094324,0.0050463517694022166,0.04107071873390834,0.03199678383110801,0.0,0.006604571514671088,0.028408614557896308,0.019195658076926605,0.03146112696312944,0.005742097004832811,0.018748005855211754,0.014834158155997305,0.010386433119605605,0.019953475099502647,0.05739677677753654,0.0,0.024080791587276128,0.004701028377156509,0.022148445124711487
169-888-128-565-929,0.04881008226056895,0.009736656839374785,0.0,0.03071609989460827,0.0,0.012597550530006097,0.0,0.0,0.0,0.02078255646420326,0.0,0.0,0.04110877617349504,0.0,0.007475788022556434,0.033670841744044416,0.0,0.005728571991839213,0.0,0.0,0.0,0.01507477879858622,0.010406784638490934,0.0,0.0075980606991725265,0.0,0.018611645587629042,0.030680573479407856,0.00998839988238991,0.024256489004250356,0.0,0.0,0.0,0.011083658411981317,0.0,0.01175709975065291,0.023565116498725426,0.054111260363025285,0.04739054088557241,0.0,0.006407436401615946,0.0,0.0,0.00795127227210712,0.01814849090585043,0.04018789043190032,0.0,0.0,0.0,0.0,0.01109205192613975,0.0,0.006398190700226764,0.04897463781354024,0.0,0.04141375210763199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007847654556152814,0.011436015324524335,0.0,0.014021588836296327,0.0,0.008871639184411594
031-740-156-435-499,0.014179743844755302,0.02797573221336911,0.03854723262279679,0.026586806392439866,0.005148926308931814,0.034033535618567326,0.03215106958328208,0.07002634881751028,0.05880326451124193,0.02969170428782075,0.035849415739742256,0.02256214299900429,0.0536758377028545,0.01722981020750385,0.033193627117628605,0.025008633733433674,0.061183658419706924,0.051716544491722805,0.01395043060191472,0.007554250044360107,0.027961910505273947,0.012054737984888143,0.05167849639905308,0.02401469616679915,0.03767115943011154,0.025864187891153235,0.02348456347581986,0.06425740777299954,0.05288816890670503,0.039390320534368486,0.016394983049292905,0.06536842586413186,0.053869645452905644,0.03830715952226611,0.03707968635489396,0.0037125616969119033,0.05318716120395022,0.014418951758356516,0.05507178736716299,0.009998766669002849,0.035201059531564174,0.007414909146984722,0.0011665016309291842,0.04085965926997137,0.0506639249914133,0.03699024008010515,0.018698369344612192,0.053950828873523975,0.02857618241054569,0.0,0.011391184051698623,0.026372830151273452,0.10106589175270954,0.0,0.03400407982557434,0.03028791341515578,0.12189288857030049,0.020547488789950417,0.044495964878619315,0.0486075059987333,0.014280098205988159,0.042203857849861595,0.04297091375709915,0.05487542410075415,0.06450681897361925,0.0472855931347917,0.02048564633573249,0.054915729286330664,0.015421046727105153,0.02725797789124134,0.01181411083469735,0.02659842561183127
064-432-781-825-17X,0.0,0.0,0.0,0.0,0.0,0.007592224769882648,0.0,0.0,0.012932507721270645,0.0,0.028594245012042947,0.0,0.0,0.0,0.02312259842491176,0.021374627391203365,0.0,0.007442719759201769,0.0,0.07276340056193514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025177339195528173,0.0,0.016562914766210315,0.02089788655136977,0.014400196695548765,0.0,0.0,0.0,0.0,0.0,0.015280781736407288,0.0,0.0,0.0,0.0,0.0,0.0,0.01447908765548904,0.012501481578326182,0.0,0.0,0.0,0.0329504946033658,0.0,0.0,0.0,0.010847541996016395,0.0,0.0,0.0,0.0,0.0,0.013421803019195593,0.0,0.0,0.0,0.012900199685389952,0.0,0.01485798857789068,0.0,0.0,0.0,0.0
193-381-516-111-686,0.07820954198884875,0.03226876995136198,0.02317550183141107,0.005593936267084494,0.029721823393214324,0.03417744727697732,0.010074403912565751,0.010679447129803335,0.015488096999981512,0.039676999869238526,0.025722829482732835,0.04636552553291009,0.05806327339961898,0.0,0.02975571597941408,0.0,0.020220618473012226,0.03518647739223002,0.015869371856090986,0.009116913886449883,0.014349078777269613,0.0,0.09002717569737986,0.048328318642754386,0.03658600033280427,0.03539099505684406,0.10892901258424464,0.062423759722461294,0.040484076231435545,0.04251163273761365,0.007446891339978523,0.04733947413040298,0.026131985704402207,0.044832210216917134,0.012990955873893819,0.00674990324280649,0.029837935638854656,0.023681488738697413,0.03371623040925327,0.005883015484632614,0.009202134430321042,0.07078669013380834,0.043859801254860595,0.03075538871521185,0.05348399111475368,0.023513582884013753,0.014014195420429813,0.054942388760343026,0.0451375117381154,0.003537467674910604,0.02967883524433787,0.04742825653979563,0.03110235530496781,0.0012072843683255958,0.07463244739233837,0.043763026033405414,0.06211984870076735,0.0,0.023880309039222485,0.016120223059859093,0.09724316344357602,0.03545327522919609,0.02628840359014037,0.028004855331053912,0.07262481525184368,0.044641586447893775,0.010034144127384115,0.05216403613776499,0.0,0.11240821124053331,0.03447967559671187,0.07837988617651005
036-074-742-305-080,0.03525387558945028,0.08901035763370475,0.02155231445383238,0.09382951955290428,0.09577696424423972,0.02512124686145705,0.06288827906285668,0.01913520647974379,0.05752412079136835,0.0510808770680341,0.05718629221840831,0.05545691064283559,0.06793078235620967,0.0,0.05656740271073142,0.0327806928797227,0.04116824683211057,0.043927768115484905,0.042052782993578786,0.01455728742576316,0.013064707756016578,0.02786288719022746,0.03891869523667908,0.05313454206444512,0.026064163021764227,0.038674445897482944,0.06738675274430313,0.058508868111075266,0.03205940921274268,0.064736352922721,0.008351767003216376,0.010582610270614601,0.013309782647025157,0.01912781659427064,0.04816327875064838,0.0,0.0,0.018025827739800937,0.01949665574411904,0.08190966881326077,0.03511338492548634,0.04042442355089925,0.058443608471896245,0.02973161956272919,0.058195639968078486,0.018450254498790737,0.04961012703913639,0.15170163958495353,0.029142904361629047,0.0,0.020894320173761537,0.03743299315655317,0.05246233612388912,0.07603536438595236,0.08686127844171807,0.05716575372915379,0.0689568233001924,0.0,0.04703439271640299,0.0605246028165132,0.04085982723424007,0.015121511642687713,0.042364898899653655,0.02536236639284761,0.00716829496338593,0.08311112381351606,0.012857693206273049,0.06175538792243696,0.0,0.07940279218082824,0.01910162123164153,0.06275970440618353
103-743-287-428-874,0.022648065371968208,0.024721093637913163,0.002247416997720738,0.01160257211034023,0.007298102401335607,0.02065465270446733,0.038684428998993436,0.015957923617239276,0.024260795134423002,0.014522266042094847,0.01551852015707281,0.03325974879533147,0.02891507481001205,0.0,0.03442620018420064,0.011605783880207533,0.029523742318011043,0.036570265480003535,0.005590959019111694,0.0,0.024315745652720815,0.0,0.04370889217756319,0.01197535792724769,0.014971187177804223,0.021145594834195282,0.022730309168343135,0.03988881270993555,0.005070851153328292,0.02437856377292915,0.0,0.00616200859208755,0.028569782711750334,0.0,0.0043361911409639155,0.00985035357743475,0.018523825139353182,0.02359045565692875,0.02406638954896702,0.0288476588476684,0.017412584792292636,0.10709549565918444,0.033292263751883815,0.03523726650047873,0.013163149244434435,0.027913866055088114,0.04503702045143905,0.012740590145165478,0.02229574702604065,0.0,0.0090481195503443,0.0035846460863854235,0.013730267636573288,0.024937041919759168,0.004643290890415701,0.01462620645971503,0.0,0.012619426103878513,0.04736872941569234,0.05209929310692398,0.008200613991235927,0.014893949428351795,0.00826357717185073,0.0016188649217092098,0.015259268293996809,0.01403795934185258,0.006598723704696099,0.009595309715333945,0.00947097533944588,0.007745161386046288,0.012720447096481315,0.01503493653760919
014-498-810-516-367,0.021466121475080247,0.0045075276359624866,0.007118523129519557,0.0007628018948912079,0.0066777935475407085,0.041747016183025704,0.01547541447988263,0.012452489565075877,0.006395944951236993,0.038068579887907475,0.010444994456956472,0.02470191682713537,0.0039054820128046432,0.0,0.013876029107858043,0.0,0.014407526234578864,0.05795892122890932,0.021381210436576904,0.023413000685181505,0.009457522236500229,0.04949389187987223,0.01350414737765463,0.060835721378079965,0.0006908981777935231,0.01633358949676443,0.014893632439186448,0.012788377562867293,0.02768952464610166,0.06427551833389578,0.08844667815256238,0.009407594406544787,0.047052941316858304,0.014283859772723265,0.0,0.04507004730424858,0.004981466082731175,0.022110676335065624,0.010589670208704854,0.06198211328889601,0.012314903537630286,0.01406908771954686,0.005003458323455512,0.04049609884716596,0.02592427969888751,0.016373646530435153,0.03385939285715071,0.05833667640092072,0.022997328242498668,0.0,0.030712694459430347,0.006568892605866524,0.03195889836064203,0.018307171084787945,0.02439168076865746,0.017598053412147097,0.02954545614992577,0.0,0.01289737284759129,0.008238204613329456,0.03165163510481524,0.04071515917172674,0.006502568942081929,0.021032896989286863,0.019330523061092328,0.015997897341550042,0.0,0.0,0.0,0.041681885221219836,0.011149157416827923,0.025529749974541795
173-631-094-662-915,0.01435539226724095,0.07296067004493587,0.0247662978343782,0.03649719566697905,0.05524232024647558,0.05575300446158457,0.07840125382346529,0.019481816230162152,0.03469976274474238,0.061635171439514067,0.015361168249099118,0.022401984676482644,0.031730676789797345,0.0,0.09950562298555776,0.025647372520465245,0.0977393555791912,0.030063396653905908,0.04927549333006438,0.017489166900459645,0.10167285174618945,0.01288697480624964,0.014884048827674148,0.0545763269412711,0.02535362762682402,0.018405489631428906,0.04943297241564487,0.021643724775779898,0.04572319146221769,0.05897405087958333,0.029875673396341108,0.03562018189494281,0.05246625162998243,0.04596564752238139,0.029727458349063048,0.00396887009196949,0.029660981653071294,0.05203151500918584,0.05514315107573269,0.02784151367117186,0.03241566668134208,0.07392019077479951,0.043780168334459565,0.08086508005842652,0.0713016268098554,0.011781131364777942,0.03494075037373538,0.06756624414855272,0.04570331253380598,0.0,0.018174786083799226,0.030083505016604187,0.022377434804198404,0.08825833061805448,0.10855728891551489,0.019570332687195123,0.06452585391644575,0.0,0.023424332907738533,0.0601948632331402,0.04289448085558458,0.05263961145690706,0.06577441155031967,0.03312350872379003,0.06328431368930561,0.1035350112529964,0.021835661098672524,0.029104548328552343,0.0,0.031284488040991584,0.0044090470380587195,0.035143042608286226
062-086-201-884-316,0.03445753455272889,0.09560363696184432,0.022194020802416798,0.0008520437387544495,0.048893529592100776,0.05168749651088512,0.05974345758028042,0.08294634615394267,0.04939469440730446,0.04080786490153207,0.021838285005297886,0.02638483580299212,0.041528566257961794,0.0,0.03753973987161966,0.033631810038211384,0.0008455409270298211,0.042929743261363805,0.0545522422153053,0.016884677442912825,0.025418346947008712,0.057570489959065343,0.004447736406649642,0.005208995852981945,0.028974356605245038,0.043782253120640595,0.025421735302137767,0.02237713058876816,0.05461603403680598,0.03268769054913894,0.0,0.09014253220996478,0.017697610721685148,0.06086400670006063,0.005878084559716289,0.0,0.02591305749844556,0.007740864012634481,0.0666557381471288,0.027720308252394514,0.0375694259860731,0.06415487163861308,0.01934480772171219,0.025172190746868033,0.07845035748838236,0.0007031191628020282,0.02012539356308896,0.04873984087482877,0.017387982125888282,0.11505700957709654,0.0,0.027983541573257546,0.043699520158543,0.0017631549609934518,0.004353755225572129,0.02157792448579641,0.048290394953909715,0.0,0.044583539475688494,0.07295164000159325,0.05333788973872303,0.01723393357696371,0.045774237087360115,0.021980158083626515,0.0448055775005574,0.05445391673900542,0.01778413399135243,0.036502997670379615,0.0,0.06557248631641172,0.039158207682973525,0.028857822966190202
013-764-041-525-607,0.010236892001283384,0.08921908903157845,0.0,0.016000749348987514,0.03024426354087533,0.02258278966732996,0.008720304918764955,0.014812178937048621,0.04046486859346885,0.026204062654752107,0.021592105832819238,0.02333477960154183,0.008654160641729589,0.0,0.03778888873755218,0.05060645146312037,0.04791153356825556,0.017576892505432484,0.06120842449931102,0.008365077583085846,0.029005104219627695,0.01669324548229971,0.00819628654210363,0.034359156636351806,0.004055019568155978,0.03184537015002374,0.006853676461554175,0.06277139559533806,0.00693872963230283,0.03066605961983929,0.0,0.0457178332311009,0.016807530652356156,0.0025092774107776995,0.0036342825980667645,0.021797514982890162,0.012641987103150693,0.02779236854640205,0.020314425906535993,0.017173728546023007,0.0,0.04754695520208302,0.008133403593214173,0.07026846747408343,0.024319273405987774,0.03869286874955154,0.02824811887180927,0.03616520974377563,0.0405071972501215,0.0049063967027444914,0.0,0.013305947092946717,0.013272321238762139,0.0016744792004855173,0.008573347536694127,0.018479002531306063,0.010746061432252256,0.0,0.03776151226601946,0.024854615170905037,0.039847267290446596,0.018541988078710717,0.028131799738761,0.008945638847107033,0.013875187624829671,0.07549983995098644,0.004413292733206743,0.05315443792422687,0.0,0.05926528753595439,0.0,0.00404498731646891
056-709-260-660-68X,0.018438181364246804,0.04109938752372373,0.0,0.026376450822649108,0.023420294903940108,0.04845035528173797,0.12122230364430132,0.0599996935431337,0.04287767877567379,0.05835785931807874,0.03877352735600954,0.0446045348950414,0.02999788695678908,0.0,0.03385433707074554,0.01588568252908862,0.01683758901342377,0.02544752619711274,0.0,0.007245918845264368,0.031855548871239814,0.0,0.024065923525876907,0.11438262223663603,0.01974006877055308,0.023744011920712935,0.03918199784736731,0.07199615536316518,0.01826720517630461,0.04042704607812886,0.06526565271440779,0.02618313263145495,0.06861168315686503,0.09283883205406163,0.0285521260360396,0.0,0.03926147440641482,0.0,0.01621539201660134,0.057763953302712154,0.012083486113943023,0.08809097855445458,0.034991661487834405,0.043208819047832636,0.013998243249567959,0.02628915820200625,0.0,0.08319452825490738,0.02934173952497144,0.008652036019340132,0.0,0.0294182736018009,0.045132530486701364,0.03975182416743461,0.02254532212172977,0.0847089846378244,0.05287567168027262,0.0,0.0,0.05987597720768497,0.007006734581816944,0.03089062619325646,0.04632456060365049,0.027125068100779057,0.0,0.09636768803799199,0.0,0.0475076045959887,0.0,0.0,0.009452290098623244,0.04644374913985227
