Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
138-259-316-198-621,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
146-586-701-703-282,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
066-611-818-335-788,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
073-054-463-858-866,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
080-806-590-613-16X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
060-372-899-346-10X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
138-254-519-618-953,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
054-076-780-075-898,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
039-088-632-836-477,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
077-241-208-573-205,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
017-489-591-364-184,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
170-177-625-955-412,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
164-013-219-239-121,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
068-575-306-450-958,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
140-120-127-320-865,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
129-190-637-644-62X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
100-758-379-277-21X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
006-948-163-366-774,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
042-553-754-884-249,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
084-598-061-461-73X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
032-707-667-937-548,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
080-833-091-660-82X,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
131-111-699-854-730,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
057-197-413-657-247,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
092-507-541-687-774,1.0,0.9824561403508771,0.9411764705882353,1.0,1.0,0.9545454545454546,1.0,0.96,0.9661016949152542,0.9868421052631579,0.9629629629629629,0.9722222222222222,0.9736842105263158,0.9736842105263158,1.0,1.0,0.987012987012987,1.0,0.9459459459459459,0.989247311827957,1.0,0.9714285714285714,0.9868421052631579,0.975609756097561,0.9900990099009901,0.9848484848484849,0.978494623655914,1.0,0.979381443298969,1.0,1.0,0.9866666666666667,1.0,1.0,0.9807692307692307,1.0,0.9885057471264368,1.0,0.9787234042553191,0.9411764705882353,1.0,0.9733333333333334,0.9736842105263158,1.0,0.9629629629629629,1.0,0.9615384615384616,0.9714285714285714,0.9782608695652174,1.0,0.9375,0.9878048780487805,0.9836065573770492,0.9767441860465116,0.9523809523809523,0.9814814814814815,0.9574468085106383,0.9682539682539683,0.9903846153846154,1.0,0.9818181818181818,0.9848484848484849,1.0,0.978021978021978,1.0,0.97,1.0,0.9875,0.9661016949152542,0.9864864864864865,0.9743589743589743,1.0
