Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
100-811-848-186-952,0.02784503631961259,0.025121065375302662,0.025726392251815982,0.025726392251815982,0.026634382566585957,0.0475181598062954,0.024515738498789345,0.016646489104116223,0.029055690072639227,0.03208232445520581,0.036924939467312345,0.05357142857142857,0.03571428571428571,0.019067796610169493,0.03238498789346247,0.02148910411622276,0.029358353510895885,0.04600484261501211,0.0299636803874092,0.027239709443099273,0.031476997578692496,0.020883777239709442,0.02602905569007264,0.02360774818401937,0.02875302663438257,0.03541162227602906,0.02784503631961259,0.028450363196125907,0.029055690072639227,0.031476997578692496,0.020883777239709442,0.025121065375302662,0.019975786924939468,0.0263317191283293,0.02391041162227603,0.018765133171912834,0.020278450363196126,0.03450363196125908,0.032990314769975784,0.026937046004842615,0.03389830508474576,0.02754237288135593,0.024213075060532687,0.03389830508474576,0.03268765133171913,0.03208232445520581,0.026937046004842615,0.03208232445520581,0.031174334140435835,0.016646489104116223,0.02360774818401937,0.03177966101694915,0.033292978208232446,0.019067796610169493,0.03389830508474576,0.03450363196125908,0.03268765133171913,0.018159806295399514,0.029055690072639227,0.020581113801452784,0.032990314769975784,0.03026634382566586,0.022699757869249396,0.03843825665859564,0.0263317191283293,0.029055690072639227,0.025423728813559324,0.027239709443099273,0.018765133171912834,0.0299636803874092,0.020278450363196126,0.03450363196125908
112-419-075-777-708,0.02391041162227603,0.0211864406779661,0.0211864406779661,0.0211864406779661,0.02148910411622276,0.04418886198547216,0.019975786924939468,0.012711864406779662,0.025726392251815982,0.0263317191283293,0.032990314769975784,0.04903147699757869,0.0335956416464891,0.013922518159806295,0.029055690072639227,0.01694915254237288,0.024818401937046004,0.04025423728813559,0.024213075060532687,0.02209443099273608,0.028147699757869248,0.018159806295399514,0.020278450363196126,0.020278450363196126,0.024213075060532687,0.029661016949152543,0.025121065375302662,0.024515738498789345,0.02391041162227603,0.025726392251815982,0.016343825665859565,0.019975786924939468,0.017857142857142856,0.0211864406779661,0.019975786924939468,0.014830508474576272,0.01694915254237288,0.030569007263922518,0.028450363196125907,0.022397094430992737,0.026937046004842615,0.025423728813559324,0.02148910411622276,0.02754237288135593,0.0263317191283293,0.028147699757869248,0.023002421307506054,0.028147699757869248,0.027239709443099273,0.012106537530266344,0.017857142857142856,0.02602905569007264,0.030569007263922518,0.013317191283292978,0.028147699757869248,0.029358353510895885,0.028147699757869248,0.01301452784503632,0.02391041162227603,0.015435835351089588,0.028450363196125907,0.0263317191283293,0.017554479418886198,0.035108958837772396,0.0211864406779661,0.024515738498789345,0.01967312348668281,0.02148910411622276,0.013619854721549637,0.024818401937046004,0.01694915254237288,0.02754237288135593
129-809-003-331-783,0.020883777239709442,0.017554479418886198,0.018159806295399514,0.017554479418886198,0.017857142857142856,0.041767554479418885,0.015738498789346248,0.009685230024213076,0.02148910411622276,0.02391041162227603,0.029358353510895885,0.04600484261501211,0.0299636803874092,0.010290556900726392,0.024213075060532687,0.013922518159806295,0.0211864406779661,0.03843825665859564,0.020581113801452784,0.019067796610169493,0.025121065375302662,0.014527845036319613,0.017857142857142856,0.016041162227602906,0.021791767554479417,0.027239709443099273,0.020883777239709442,0.020883777239709442,0.020883777239709442,0.024515738498789345,0.011501210653753027,0.018765133171912834,0.014225181598062953,0.018765133171912834,0.014527845036319613,0.01059322033898305,0.013922518159806295,0.0263317191283293,0.02602905569007264,0.0211864406779661,0.025121065375302662,0.019975786924939468,0.01725181598062954,0.024515738498789345,0.0263317191283293,0.02391041162227603,0.0211864406779661,0.025121065375302662,0.024213075060532687,0.007869249394673124,0.014830508474576272,0.024213075060532687,0.02875302663438257,0.010290556900726392,0.025121065375302662,0.025726392251815982,0.026937046004842615,0.009382566585956417,0.018462469733656173,0.011803874092009685,0.027239709443099273,0.023305084745762712,0.012711864406779662,0.033292978208232446,0.018159806295399514,0.02148910411622276,0.016646489104116223,0.01967312348668281,0.009987893462469734,0.024213075060532687,0.013317191283292978,0.02754237288135593
073-054-463-858-866,0.027239709443099273,0.02391041162227603,0.024515738498789345,0.023305084745762712,0.020581113801452784,0.04449152542372881,0.02148910411622276,0.014830508474576272,0.027239709443099273,0.029661016949152543,0.03571428571428571,0.048728813559322036,0.03389830508474576,0.016646489104116223,0.03177966101694915,0.01967312348668281,0.0263317191283293,0.041767554479418885,0.025726392251815982,0.02360774818401937,0.029055690072639227,0.020278450363196126,0.02360774818401937,0.024213075060532687,0.02754237288135593,0.031174334140435835,0.026634382566585957,0.02602905569007264,0.024818401937046004,0.029661016949152543,0.019067796610169493,0.025121065375302662,0.020581113801452784,0.024515738498789345,0.02148910411622276,0.017554479418886198,0.01967312348668281,0.033292978208232446,0.031174334140435835,0.02391041162227603,0.030871670702179176,0.0263317191283293,0.0211864406779661,0.027239709443099273,0.030871670702179176,0.029055690072639227,0.025726392251815982,0.029055690072639227,0.029358353510895885,0.014830508474576272,0.020581113801452784,0.0299636803874092,0.033292978208232446,0.015435835351089588,0.029661016949152543,0.030871670702179176,0.03268765133171913,0.015738498789346248,0.024818401937046004,0.01694915254237288,0.03177966101694915,0.029055690072639227,0.019067796610169493,0.037832929782082324,0.02391041162227603,0.027239709443099273,0.023002421307506054,0.024818401937046004,0.016343825665859565,0.02875302663438257,0.018462469733656173,0.03026634382566586
119-828-100-009-826,0.03389830508474576,0.030569007263922518,0.031174334140435835,0.03238498789346247,0.03268765133171913,0.0511501210653753,0.03177966101694915,0.02209443099273608,0.03571428571428571,0.03571428571428571,0.043583535108958835,0.059019370460048425,0.0423728813559322,0.025121065375302662,0.039648910411622273,0.026937046004842615,0.03541162227602906,0.046610169491525424,0.036016949152542374,0.033292978208232446,0.036924939467312345,0.028147699757869248,0.031476997578692496,0.029661016949152543,0.036016949152542374,0.03904358353510896,0.035108958837772396,0.03631961259079903,0.03389830508474576,0.035108958837772396,0.02754237288135593,0.03177966101694915,0.02784503631961259,0.03238498789346247,0.030569007263922518,0.025423728813559324,0.028147699757869248,0.038135593220338986,0.03843825665859564,0.034200968523002424,0.03753026634382567,0.034200968523002424,0.031476997578692496,0.036924939467312345,0.035108958837772396,0.039951573849878935,0.0335956416464891,0.03631961259079903,0.034200968523002424,0.023305084745762712,0.02602905569007264,0.03722760290556901,0.04055690072639225,0.024515738498789345,0.03934624697336562,0.03753026634382567,0.03753026634382567,0.024213075060532687,0.033292978208232446,0.026634382566585957,0.040859564164648914,0.03389830508474576,0.02875302663438257,0.04509685230024213,0.030569007263922518,0.03389830508474576,0.029055690072639227,0.031476997578692496,0.024818401937046004,0.0335956416464891,0.028147699757869248,0.04116222760290557
062-724-086-574-032,0.03450363196125908,0.029358353510895885,0.030569007263922518,0.0335956416464891,0.03268765133171913,0.05296610169491525,0.03177966101694915,0.023305084745762712,0.03450363196125908,0.03934624697336562,0.043583535108958835,0.05841404358353511,0.04418886198547216,0.025726392251815982,0.04025423728813559,0.025726392251815982,0.03662227602905569,0.050242130750605324,0.0335956416464891,0.03389830508474576,0.03934624697336562,0.02875302663438257,0.03208232445520581,0.03268765133171913,0.03722760290556901,0.039648910411622273,0.035108958837772396,0.03571428571428571,0.03208232445520581,0.0387409200968523,0.02754237288135593,0.030569007263922518,0.029055690072639227,0.03238498789346247,0.031174334140435835,0.02602905569007264,0.02754237288135593,0.04116222760290557,0.03904358353510896,0.034200968523002424,0.038135593220338986,0.03238498789346247,0.033292978208232446,0.038135593220338986,0.0387409200968523,0.035108958837772396,0.034200968523002424,0.036924939467312345,0.03541162227602906,0.02391041162227603,0.028450363196125907,0.03843825665859564,0.0423728813559322,0.025121065375302662,0.038135593220338986,0.036924939467312345,0.039951573849878935,0.024213075060532687,0.033292978208232446,0.026634382566585957,0.04146489104116223,0.03389830508474576,0.028147699757869248,0.04509685230024213,0.03238498789346247,0.03571428571428571,0.029661016949152543,0.03208232445520581,0.024818401937046004,0.03722760290556901,0.02754237288135593,0.04055690072639225
110-917-132-699-697,0.0263317191283293,0.023002421307506054,0.023002421307506054,0.02360774818401937,0.023305084745762712,0.04297820823244552,0.0211864406779661,0.013922518159806295,0.025121065375302662,0.02754237288135593,0.034200968523002424,0.050242130750605324,0.0335956416464891,0.016343825665859565,0.030871670702179176,0.018765133171912834,0.026634382566585957,0.04328087167070218,0.026634382566585957,0.02391041162227603,0.030569007263922518,0.019975786924939468,0.02391041162227603,0.02209443099273608,0.028450363196125907,0.030871670702179176,0.02754237288135593,0.026937046004842615,0.024515738498789345,0.025121065375302662,0.018159806295399514,0.024213075060532687,0.019067796610169493,0.022397094430992737,0.022397094430992737,0.016646489104116223,0.01937046004842615,0.031174334140435835,0.030871670702179176,0.025423728813559324,0.030569007263922518,0.024818401937046004,0.02148910411622276,0.029358353510895885,0.02875302663438257,0.028147699757869248,0.02602905569007264,0.02875302663438257,0.029661016949152543,0.014527845036319613,0.020278450363196126,0.03026634382566586,0.0299636803874092,0.016343825665859565,0.0299636803874092,0.028147699757869248,0.03177966101694915,0.015435835351089588,0.025121065375302662,0.01725181598062954,0.03208232445520581,0.024515738498789345,0.018159806295399514,0.03450363196125908,0.021791767554479417,0.024515738498789345,0.022699757869249396,0.024515738498789345,0.016041162227602906,0.02784503631961259,0.01937046004842615,0.0299636803874092
139-017-681-927-137,0.026937046004842615,0.025423728813559324,0.025423728813559324,0.025423728813559324,0.022699757869249396,0.04418886198547216,0.024213075060532687,0.016343825665859565,0.028147699757869248,0.026937046004842615,0.03541162227602906,0.04903147699757869,0.03480629539951574,0.01937046004842615,0.029661016949152543,0.021791767554479417,0.027239709443099273,0.03904358353510896,0.024818401937046004,0.02754237288135593,0.0299636803874092,0.022397094430992737,0.025121065375302662,0.023305084745762712,0.02784503631961259,0.03450363196125908,0.02875302663438257,0.026937046004842615,0.0263317191283293,0.028147699757869248,0.019975786924939468,0.025423728813559324,0.023305084745762712,0.026634382566585957,0.024213075060532687,0.01967312348668281,0.023002421307506054,0.0335956416464891,0.030871670702179176,0.024213075060532687,0.03177966101694915,0.02784503631961259,0.024515738498789345,0.029358353510895885,0.031174334140435835,0.0299636803874092,0.028450363196125907,0.02875302663438257,0.030871670702179176,0.01694915254237288,0.023305084745762712,0.030871670702179176,0.0335956416464891,0.018159806295399514,0.03238498789346247,0.032990314769975784,0.029358353510895885,0.018462469733656173,0.025121065375302662,0.01967312348668281,0.03268765133171913,0.028147699757869248,0.0211864406779661,0.04055690072639225,0.02360774818401937,0.025121065375302662,0.024515738498789345,0.025121065375302662,0.019067796610169493,0.02784503631961259,0.0211864406779661,0.031174334140435835
012-629-049-920-451,0.024515738498789345,0.019975786924939468,0.018765133171912834,0.020581113801452784,0.02148910411622276,0.0423728813559322,0.018765133171912834,0.011501210653753027,0.023305084745762712,0.025726392251815982,0.032990314769975784,0.048426150121065374,0.03238498789346247,0.012711864406779662,0.029661016949152543,0.01513317191283293,0.024818401937046004,0.039648910411622273,0.02360774818401937,0.02148910411622276,0.026937046004842615,0.016343825665859565,0.01967312348668281,0.019067796610169493,0.02602905569007264,0.029661016949152543,0.02209443099273608,0.023305084745762712,0.02209443099273608,0.026937046004842615,0.01513317191283293,0.020581113801452784,0.015435835351089588,0.020581113801452784,0.01937046004842615,0.013619854721549637,0.015738498789346248,0.028147699757869248,0.028450363196125907,0.02360774818401937,0.026937046004842615,0.02360774818401937,0.02148910411622276,0.0263317191283293,0.0263317191283293,0.0263317191283293,0.02360774818401937,0.025726392251815982,0.027239709443099273,0.010895883777239709,0.016646489104116223,0.026634382566585957,0.0299636803874092,0.013317191283292978,0.02875302663438257,0.02875302663438257,0.029358353510895885,0.011803874092009685,0.022699757869249396,0.015435835351089588,0.03026634382566586,0.02391041162227603,0.015738498789346248,0.035108958837772396,0.020581113801452784,0.024515738498789345,0.01967312348668281,0.022699757869249396,0.012409200968523002,0.02602905569007264,0.01513317191283293,0.02754237288135593
061-894-521-034-918,0.029358353510895885,0.027239709443099273,0.023002421307506054,0.02602905569007264,0.026937046004842615,0.04782082324455206,0.02360774818401937,0.016343825665859565,0.030569007263922518,0.031174334140435835,0.03904358353510896,0.050242130750605324,0.03843825665859564,0.018765133171912834,0.033292978208232446,0.0211864406779661,0.03026634382566586,0.043886198547215496,0.029055690072639227,0.026937046004842615,0.03238498789346247,0.022397094430992737,0.0263317191283293,0.0263317191283293,0.03026634382566586,0.03389830508474576,0.030569007263922518,0.0299636803874092,0.026937046004842615,0.031174334140435835,0.0211864406779661,0.024818401937046004,0.02148910411622276,0.026634382566585957,0.024213075060532687,0.019067796610169493,0.021791767554479417,0.0335956416464891,0.03208232445520581,0.028450363196125907,0.031174334140435835,0.029661016949152543,0.0263317191283293,0.028147699757869248,0.03238498789346247,0.0299636803874092,0.02784503631961259,0.030569007263922518,0.030871670702179176,0.01694915254237288,0.02148910411622276,0.029055690072639227,0.034200968523002424,0.018159806295399514,0.032990314769975784,0.032990314769975784,0.03238498789346247,0.017857142857142856,0.02875302663438257,0.01967312348668281,0.035108958837772396,0.029358353510895885,0.021791767554479417,0.039951573849878935,0.024213075060532687,0.02875302663438257,0.025121065375302662,0.02754237288135593,0.018462469733656173,0.030871670702179176,0.0211864406779661,0.0335956416464891
038-737-526-962-518,0.026937046004842615,0.023002421307506054,0.023002421307506054,0.02360774818401937,0.025121065375302662,0.04297820823244552,0.022397094430992737,0.016343825665859565,0.026937046004842615,0.03177966101694915,0.03541162227602906,0.04903147699757869,0.03662227602905569,0.01694915254237288,0.03026634382566586,0.01937046004842615,0.027239709443099273,0.040859564164648914,0.025423728813559324,0.025726392251815982,0.0299636803874092,0.0211864406779661,0.023305084745762712,0.024515738498789345,0.029055690072639227,0.03268765133171913,0.026937046004842615,0.028147699757869248,0.023305084745762712,0.0299636803874092,0.01937046004842615,0.02602905569007264,0.020278450363196126,0.024818401937046004,0.02360774818401937,0.016646489104116223,0.019975786924939468,0.03238498789346247,0.03208232445520581,0.025423728813559324,0.03177966101694915,0.02602905569007264,0.024515738498789345,0.031174334140435835,0.029358353510895885,0.031174334140435835,0.025423728813559324,0.02875302663438257,0.031476997578692496,0.01513317191283293,0.020278450363196126,0.03026634382566586,0.03541162227602906,0.01694915254237288,0.0335956416464891,0.029358353510895885,0.03238498789346247,0.016041162227602906,0.024515738498789345,0.018462469733656173,0.03208232445520581,0.026937046004842615,0.019975786924939468,0.03631961259079903,0.021791767554479417,0.0263317191283293,0.023305084745762712,0.0263317191283293,0.016646489104116223,0.029661016949152543,0.01937046004842615,0.030569007263922518
009-175-881-547-438,0.0263317191283293,0.02360774818401937,0.022397094430992737,0.021791767554479417,0.02209443099273608,0.04418886198547216,0.01937046004842615,0.013922518159806295,0.026937046004842615,0.028147699757869248,0.0335956416464891,0.048426150121065374,0.0335956416464891,0.01513317191283293,0.029055690072639227,0.01694915254237288,0.025423728813559324,0.040859564164648914,0.024818401937046004,0.02391041162227603,0.0299636803874092,0.018765133171912834,0.02148910411622276,0.02209443099273608,0.027239709443099273,0.028450363196125907,0.025121065375302662,0.024515738498789345,0.02391041162227603,0.0263317191283293,0.01694915254237288,0.023002421307506054,0.017857142857142856,0.01937046004842615,0.020581113801452784,0.014830508474576272,0.018159806295399514,0.031174334140435835,0.03026634382566586,0.025423728813559324,0.026937046004842615,0.022397094430992737,0.020883777239709442,0.026937046004842615,0.028147699757869248,0.02875302663438257,0.024818401937046004,0.028147699757869248,0.028450363196125907,0.013317191283292978,0.019067796610169493,0.028450363196125907,0.03238498789346247,0.013922518159806295,0.0299636803874092,0.0299636803874092,0.02754237288135593,0.014225181598062953,0.02391041162227603,0.01725181598062954,0.029661016949152543,0.02391041162227603,0.018159806295399514,0.035108958837772396,0.0211864406779661,0.025726392251815982,0.02148910411622276,0.02391041162227603,0.014830508474576272,0.027239709443099273,0.017554479418886198,0.02875302663438257
042-553-754-884-249,0.025423728813559324,0.02391041162227603,0.023305084745762712,0.023305084745762712,0.022397094430992737,0.045702179176755446,0.020883777239709442,0.015435835351089588,0.028450363196125907,0.03026634382566586,0.03389830508474576,0.04933414043583535,0.03389830508474576,0.016041162227602906,0.029358353510895885,0.018462469733656173,0.02875302663438257,0.04116222760290557,0.026937046004842615,0.025423728813559324,0.03026634382566586,0.020278450363196126,0.02360774818401937,0.021791767554479417,0.02754237288135593,0.030569007263922518,0.02602905569007264,0.027239709443099273,0.02602905569007264,0.029055690072639227,0.019067796610169493,0.023305084745762712,0.01694915254237288,0.022699757869249396,0.020883777239709442,0.01694915254237288,0.017857142857142856,0.03268765133171913,0.029358353510895885,0.026937046004842615,0.031476997578692496,0.025726392251815982,0.022397094430992737,0.027239709443099273,0.027239709443099273,0.029055690072639227,0.025121065375302662,0.028450363196125907,0.02875302663438257,0.014830508474576272,0.0211864406779661,0.028147699757869248,0.030871670702179176,0.01725181598062954,0.029055690072639227,0.02602905569007264,0.030871670702179176,0.01513317191283293,0.025423728813559324,0.018159806295399514,0.0299636803874092,0.02602905569007264,0.01967312348668281,0.036016949152542374,0.024515738498789345,0.026634382566585957,0.023002421307506054,0.024213075060532687,0.015738498789346248,0.02754237288135593,0.019067796610169493,0.030871670702179176
034-374-636-579-338,0.03268765133171913,0.030569007263922518,0.031174334140435835,0.0299636803874092,0.02784503631961259,0.050544794188861986,0.02875302663438257,0.022699757869249396,0.035108958837772396,0.03450363196125908,0.04297820823244552,0.05296610169491525,0.041767554479418885,0.024515738498789345,0.036016949152542374,0.0263317191283293,0.03177966101694915,0.048426150121065374,0.032990314769975784,0.033292978208232446,0.03631961259079903,0.02875302663438257,0.03026634382566586,0.029055690072639227,0.03662227602905569,0.03662227602905569,0.03026634382566586,0.031476997578692496,0.035108958837772396,0.036924939467312345,0.026937046004842615,0.031174334140435835,0.02784503631961259,0.031174334140435835,0.0299636803874092,0.024818401937046004,0.02754237288135593,0.03934624697336562,0.03722760290556901,0.030569007263922518,0.035108958837772396,0.0299636803874092,0.03026634382566586,0.03389830508474576,0.03753026634382567,0.03450363196125908,0.032990314769975784,0.03450363196125908,0.03480629539951574,0.022699757869249396,0.026634382566585957,0.03662227602905569,0.03934624697336562,0.024515738498789345,0.036924939467312345,0.036924939467312345,0.039951573849878935,0.02360774818401937,0.03208232445520581,0.024213075060532687,0.03843825665859564,0.035108958837772396,0.028147699757869248,0.04509685230024213,0.031174334140435835,0.033292978208232446,0.029661016949152543,0.03208232445520581,0.024213075060532687,0.03541162227602906,0.025121065375302662,0.038135593220338986
182-158-356-687-801,0.03268765133171913,0.02875302663438257,0.028147699757869248,0.028147699757869248,0.029055690072639227,0.052360774818401935,0.026937046004842615,0.020278450363196126,0.03450363196125908,0.03571428571428571,0.039951573849878935,0.05478208232445521,0.0387409200968523,0.022699757869249396,0.03843825665859564,0.025726392251815982,0.034200968523002424,0.04600484261501211,0.03238498789346247,0.03026634382566586,0.03571428571428571,0.026937046004842615,0.029055690072639227,0.028450363196125907,0.032990314769975784,0.03722760290556901,0.03268765133171913,0.033292978208232446,0.030871670702179176,0.033292978208232446,0.02391041162227603,0.028147699757869248,0.02602905569007264,0.02754237288135593,0.02875302663438257,0.023002421307506054,0.025726392251815982,0.03753026634382567,0.03480629539951574,0.03177966101694915,0.03571428571428571,0.03238498789346247,0.027239709443099273,0.033292978208232446,0.03450363196125908,0.03571428571428571,0.03177966101694915,0.033292978208232446,0.03480629539951574,0.020883777239709442,0.02602905569007264,0.03541162227602906,0.0387409200968523,0.02209443099273608,0.036924939467312345,0.035108958837772396,0.03571428571428571,0.021791767554479417,0.031476997578692496,0.024213075060532687,0.03843825665859564,0.03389830508474576,0.025121065375302662,0.04267554479418886,0.02754237288135593,0.03208232445520581,0.02784503631961259,0.029661016949152543,0.022397094430992737,0.03177966101694915,0.025121065375302662,0.035108958837772396
086-157-478-708-338,0.03904358353510896,0.03450363196125908,0.03631961259079903,0.03389830508474576,0.036016949152542374,0.053268765133171914,0.03268765133171913,0.029055690072639227,0.03904358353510896,0.040859564164648914,0.04812348668280872,0.05750605326876514,0.04691283292978208,0.029661016949152543,0.043583535108958835,0.03208232445520581,0.041767554479418885,0.05417675544794189,0.038135593220338986,0.037832929782082324,0.04207021791767555,0.03268765133171913,0.03541162227602906,0.0335956416464891,0.038135593220338986,0.0423728813559322,0.039648910411622273,0.037832929782082324,0.03843825665859564,0.04207021791767555,0.03026634382566586,0.03571428571428571,0.032990314769975784,0.03450363196125908,0.033292978208232446,0.0299636803874092,0.03268765133171913,0.04449152542372881,0.0423728813559322,0.03753026634382567,0.043886198547215496,0.03753026634382567,0.034200968523002424,0.04025423728813559,0.04267554479418886,0.04146489104116223,0.03934624697336562,0.04328087167070218,0.04116222760290557,0.027239709443099273,0.0335956416464891,0.04116222760290557,0.04509685230024213,0.029055690072639227,0.04146489104116223,0.04509685230024213,0.04267554479418886,0.02875302663438257,0.03722760290556901,0.0299636803874092,0.043583535108958835,0.03843825665859564,0.03208232445520581,0.04963680387409201,0.03571428571428571,0.04025423728813559,0.03662227602905569,0.037832929782082324,0.029358353510895885,0.04055690072639225,0.031476997578692496,0.04328087167070218
109-321-719-727-13X,0.031174334140435835,0.027239709443099273,0.027239709443099273,0.026634382566585957,0.025726392251815982,0.04782082324455206,0.024818401937046004,0.017554479418886198,0.031174334140435835,0.03238498789346247,0.03843825665859564,0.05205811138014528,0.03843825665859564,0.020581113801452784,0.03208232445520581,0.0211864406779661,0.03026634382566586,0.045702179176755446,0.03026634382566586,0.02754237288135593,0.032990314769975784,0.024818401937046004,0.026937046004842615,0.025726392251815982,0.03208232445520581,0.03450363196125908,0.02875302663438257,0.02875302663438257,0.029358353510895885,0.030569007263922518,0.023002421307506054,0.027239709443099273,0.022699757869249396,0.026634382566585957,0.024818401937046004,0.020278450363196126,0.022397094430992737,0.03238498789346247,0.03389830508474576,0.029055690072639227,0.03480629539951574,0.029661016949152543,0.025726392251815982,0.03238498789346247,0.032990314769975784,0.030569007263922518,0.029055690072639227,0.030569007263922518,0.03389830508474576,0.018159806295399514,0.02391041162227603,0.03268765133171913,0.034200968523002424,0.019975786924939468,0.0335956416464891,0.0335956416464891,0.03480629539951574,0.01967312348668281,0.02875302663438257,0.020883777239709442,0.03571428571428571,0.028147699757869248,0.020581113801452784,0.03934624697336562,0.02602905569007264,0.028147699757869248,0.0263317191283293,0.029358353510895885,0.020278450363196126,0.03268765133171913,0.021791767554479417,0.03238498789346247
074-632-781-234-90X,0.031174334140435835,0.02784503631961259,0.026634382566585957,0.02784503631961259,0.028147699757869248,0.048426150121065374,0.024818401937046004,0.017554479418886198,0.031174334140435835,0.03177966101694915,0.037832929782082324,0.053268765133171914,0.04025423728813559,0.020581113801452784,0.03450363196125908,0.022397094430992737,0.031476997578692496,0.045702179176755446,0.029661016949152543,0.02875302663438257,0.0335956416464891,0.024213075060532687,0.0263317191283293,0.025726392251815982,0.03208232445520581,0.03571428571428571,0.03177966101694915,0.0299636803874092,0.02875302663438257,0.031174334140435835,0.021791767554479417,0.026634382566585957,0.023305084745762712,0.027239709443099273,0.02602905569007264,0.020883777239709442,0.021791767554479417,0.034200968523002424,0.03631961259079903,0.029055690072639227,0.03480629539951574,0.03026634382566586,0.02754237288135593,0.0335956416464891,0.03238498789346247,0.032990314769975784,0.03026634382566586,0.03238498789346247,0.03208232445520581,0.018159806295399514,0.024515738498789345,0.031476997578692496,0.0335956416464891,0.019975786924939468,0.036016949152542374,0.036016949152542374,0.034200968523002424,0.01967312348668281,0.0299636803874092,0.020883777239709442,0.03571428571428571,0.0299636803874092,0.02360774818401937,0.04116222760290557,0.027239709443099273,0.031174334140435835,0.025726392251815982,0.026937046004842615,0.020278450363196126,0.03268765133171913,0.023002421307506054,0.034200968523002424
169-888-128-565-929,0.020581113801452784,0.018462469733656173,0.018462469733656173,0.01725181598062954,0.019975786924939468,0.04146489104116223,0.017857142857142856,0.009987893462469734,0.02360774818401937,0.024818401937046004,0.031476997578692496,0.0475181598062954,0.029661016949152543,0.01059322033898305,0.028147699757869248,0.01301452784503632,0.023305084745762712,0.0387409200968523,0.02209443099273608,0.019975786924939468,0.026634382566585957,0.014225181598062953,0.018159806295399514,0.018159806295399514,0.023305084745762712,0.028147699757869248,0.022397094430992737,0.023002421307506054,0.021791767554479417,0.024818401937046004,0.01301452784503632,0.020278450363196126,0.014527845036319613,0.019067796610169493,0.01725181598062954,0.010895883777239709,0.01301452784503632,0.02602905569007264,0.025726392251815982,0.02209443099273608,0.025423728813559324,0.02209443099273608,0.01937046004842615,0.024818401937046004,0.02602905569007264,0.024213075060532687,0.02209443099273608,0.02602905569007264,0.025121065375302662,0.008777239709443099,0.014527845036319613,0.025726392251815982,0.029661016949152543,0.009987893462469734,0.027239709443099273,0.027239709443099273,0.028450363196125907,0.009685230024213076,0.020581113801452784,0.013317191283292978,0.02875302663438257,0.02360774818401937,0.014225181598062953,0.0335956416464891,0.018462469733656173,0.02360774818401937,0.01694915254237288,0.020581113801452784,0.010290556900726392,0.02391041162227603,0.013619854721549637,0.027239709443099273
031-740-156-435-499,0.035108958837772396,0.03177966101694915,0.029358353510895885,0.031174334140435835,0.033292978208232446,0.05175544794188862,0.029358353510895885,0.02209443099273608,0.035108958837772396,0.03631961259079903,0.0423728813559322,0.05780871670702179,0.04297820823244552,0.024515738498789345,0.039648910411622273,0.026937046004842615,0.03480629539951574,0.04721549636803874,0.03541162227602906,0.033292978208232446,0.0387409200968523,0.02875302663438257,0.03026634382566586,0.03026634382566586,0.03541162227602906,0.03904358353510896,0.03450363196125908,0.03389830508474576,0.030871670702179176,0.03571428571428571,0.026937046004842615,0.0299636803874092,0.02602905569007264,0.031174334140435835,0.02875302663438257,0.025423728813559324,0.0263317191283293,0.04055690072639225,0.03662227602905569,0.03541162227602906,0.036924939467312345,0.03541162227602906,0.033292978208232446,0.03571428571428571,0.035108958837772396,0.03631961259079903,0.03480629539951574,0.035108958837772396,0.03662227602905569,0.023305084745762712,0.028450363196125907,0.037832929782082324,0.03571428571428571,0.025726392251815982,0.038135593220338986,0.03934624697336562,0.03631961259079903,0.02360774818401937,0.03208232445520581,0.024818401937046004,0.04025423728813559,0.03389830508474576,0.026937046004842615,0.04267554479418886,0.030569007263922518,0.035108958837772396,0.029661016949152543,0.03268765133171913,0.024213075060532687,0.037832929782082324,0.02754237288135593,0.0387409200968523
