,Lens ID,Col_typ,Col_value
5424,065-723-239-027-836,TF_util,0.0
5425,065-776-954-434-253,TF_util,0.0
5426,072-262-854-270-373,TF_util,0.0
5427,000-251-444-646-256,TF_van,0.0
5428,002-768-931-855-543,TF_van,0.025
5429,013-996-415-887-147,TF_van,0.0
5430,017-489-591-364-184,TF_van,0.0
5431,025-077-447-234-296,TF_van,0.0
5432,056-979-885-047-930,TF_van,0.0
5433,065-723-239-027-836,TF_van,0.0
5434,065-776-954-434-253,TF_van,0.04
5435,072-262-854-270-373,TF_van,0.0
5436,000-251-444-646-256,TF_viewpoint,0.0
5437,002-768-931-855-543,TF_viewpoint,0.0
5438,013-996-415-887-147,TF_viewpoint,0.0
5439,017-489-591-364-184,TF_viewpoint,0.0
5440,025-077-447-234-296,TF_viewpoint,0.0
5441,056-979-885-047-930,TF_viewpoint,0.017543859649122806
5442,065-723-239-027-836,TF_viewpoint,0.0
5443,065-776-954-434-253,TF_viewpoint,0.0
5444,072-262-854-270-373,TF_viewpoint,0.0
5445,000-251-444-646-256,TF_virtual,0.0
5446,002-768-931-855-543,TF_virtual,0.0
5447,013-996-415-887-147,TF_virtual,0.0
5448,017-489-591-364-184,TF_virtual,0.0
5449,025-077-447-234-296,TF_virtual,0.0
5450,056-979-885-047-930,TF_virtual,0.05263157894736842
5451,065-723-239-027-836,TF_virtual,0.0
5452,065-776-954-434-253,TF_virtual,0.0
5453,072-262-854-270-373,TF_virtual,0.015873015873015872
5454,000-251-444-646-256,TF_visual,0.045454545454545456
5455,002-768-931-855-543,TF_visual,0.0
5456,013-996-415-887-147,TF_visual,0.0
5457,017-489-591-364-184,TF_visual,0.0
5458,025-077-447-234-296,TF_visual,0.0
5459,056-979-885-047-930,TF_visual,0.0
5460,065-723-239-027-836,TF_visual,0.0
5461,065-776-954-434-253,TF_visual,0.0
5462,072-262-854-270-373,TF_visual,0.0
5463,000-251-444-646-256,TF_vocabulari,0.0
5464,002-768-931-855-543,TF_vocabulari,0.0
5465,013-996-415-887-147,TF_vocabulari,0.0
5466,017-489-591-364-184,TF_vocabulari,0.0
5467,025-077-447-234-296,TF_vocabulari,0.0
5468,056-979-885-047-930,TF_vocabulari,0.03508771929824561
5469,065-723-239-027-836,TF_vocabulari,0.0
5470,065-776-954-434-253,TF_vocabulari,0.0
5471,072-262-854-270-373,TF_vocabulari,0.0
5472,000-251-444-646-256,TF_waal,0.0
5473,002-768-931-855-543,TF_waal,0.025
5474,013-996-415-887-147,TF_waal,0.0
5475,017-489-591-364-184,TF_waal,0.0
5476,025-077-447-234-296,TF_waal,0.0
5477,056-979-885-047-930,TF_waal,0.0
5478,065-723-239-027-836,TF_waal,0.0
5479,065-776-954-434-253,TF_waal,0.04
5480,072-262-854-270-373,TF_waal,0.0
5481,000-251-444-646-256,TF_year,0.0
5482,002-768-931-855-543,TF_year,0.025
5483,013-996-415-887-147,TF_year,0.021739130434782608
5484,017-489-591-364-184,TF_year,0.0
5485,025-077-447-234-296,TF_year,0.0
5486,056-979-885-047-930,TF_year,0.0
5487,065-723-239-027-836,TF_year,0.0
5488,065-776-954-434-253,TF_year,0.0
5489,072-262-854-270-373,TF_year,0.0
5490,000-251-444-646-256,Count_1989,0.0
5491,002-768-931-855-543,Count_1989,0.0
5492,013-996-415-887-147,Count_1989,0.0
5493,017-489-591-364-184,Count_1989,0.0
5494,025-077-447-234-296,Count_1989,1.0
5495,056-979-885-047-930,Count_1989,0.0
5496,065-723-239-027-836,Count_1989,0.0
5497,065-776-954-434-253,Count_1989,0.0
5498,072-262-854-270-373,Count_1989,0.0
5499,000-251-444-646-256,Count_25,0.0
5500,002-768-931-855-543,Count_25,1.0
5501,013-996-415-887-147,Count_25,0.0
5502,017-489-591-364-184,Count_25,0.0
5503,025-077-447-234-296,Count_25,0.0
5504,056-979-885-047-930,Count_25,0.0
5505,065-723-239-027-836,Count_25,0.0
5506,065-776-954-434-253,Count_25,0.0
5507,072-262-854-270-373,Count_25,0.0
5508,000-251-444-646-256,Count_access,1.0
5509,002-768-931-855-543,Count_access,0.0
5510,013-996-415-887-147,Count_access,0.0
5511,017-489-591-364-184,Count_access,0.0
5512,025-077-447-234-296,Count_access,1.0
5513,056-979-885-047-930,Count_access,0.0
5514,065-723-239-027-836,Count_access,0.0
5515,065-776-954-434-253,Count_access,0.0
5516,072-262-854-270-373,Count_access,0.0
5517,000-251-444-646-256,Count_activ,0.0
5518,002-768-931-855-543,Count_activ,0.0
5519,013-996-415-887-147,Count_activ,2.0
5520,017-489-591-364-184,Count_activ,0.0
5521,025-077-447-234-296,Count_activ,0.0
5522,056-979-885-047-930,Count_activ,0.0
5523,065-723-239-027-836,Count_activ,0.0
5524,065-776-954-434-253,Count_activ,0.0
5525,072-262-854-270-373,Count_activ,0.0
5526,000-251-444-646-256,Count_advanc,0.0
5527,002-768-931-855-543,Count_advanc,0.0
5528,013-996-415-887-147,Count_advanc,0.0
5529,017-489-591-364-184,Count_advanc,1.0
5530,025-077-447-234-296,Count_advanc,0.0
5531,056-979-885-047-930,Count_advanc,0.0
5532,065-723-239-027-836,Count_advanc,0.0
5533,065-776-954-434-253,Count_advanc,0.0
5534,072-262-854-270-373,Count_advanc,0.0
5535,000-251-444-646-256,Count_ago,0.0
5536,002-768-931-855-543,Count_ago,1.0
5537,013-996-415-887-147,Count_ago,0.0
5538,017-489-591-364-184,Count_ago,0.0
5539,025-077-447-234-296,Count_ago,0.0
5540,056-979-885-047-930,Count_ago,0.0
5541,065-723-239-027-836,Count_ago,0.0
5542,065-776-954-434-253,Count_ago,0.0
5543,072-262-854-270-373,Count_ago,0.0
5544,000-251-444-646-256,Count_aid,0.0
5545,002-768-931-855-543,Count_aid,0.0
5546,013-996-415-887-147,Count_aid,0.0
5547,017-489-591-364-184,Count_aid,0.0
5548,025-077-447-234-296,Count_aid,0.0
5549,056-979-885-047-930,Count_aid,0.0
5550,065-723-239-027-836,Count_aid,0.0
5551,065-776-954-434-253,Count_aid,0.0
5552,072-262-854-270-373,Count_aid,1.0
5553,000-251-444-646-256,Count_algorithm,0.0
5554,002-768-931-855-543,Count_algorithm,0.0
5555,013-996-415-887-147,Count_algorithm,0.0
5556,017-489-591-364-184,Count_algorithm,0.0
5557,025-077-447-234-296,Count_algorithm,0.0
5558,056-979-885-047-930,Count_algorithm,0.0
5559,065-723-239-027-836,Count_algorithm,1.0
5560,065-776-954-434-253,Count_algorithm,0.0
5561,072-262-854-270-373,Count_algorithm,0.0
5562,000-251-444-646-256,Count_among,0.0
5563,002-768-931-855-543,Count_among,0.0
5564,013-996-415-887-147,Count_among,0.0
5565,017-489-591-364-184,Count_among,0.0
5566,025-077-447-234-296,Count_among,0.0
5567,056-979-885-047-930,Count_among,1.0
5568,065-723-239-027-836,Count_among,0.0
5569,065-776-954-434-253,Count_among,0.0
5570,072-262-854-270-373,Count_among,0.0
5571,000-251-444-646-256,Count_analysi,0.0
5572,002-768-931-855-543,Count_analysi,0.0
5573,013-996-415-887-147,Count_analysi,1.0
5574,017-489-591-364-184,Count_analysi,0.0
5575,025-077-447-234-296,Count_analysi,0.0
5576,056-979-885-047-930,Count_analysi,0.0
5577,065-723-239-027-836,Count_analysi,0.0
5578,065-776-954-434-253,Count_analysi,0.0
5579,072-262-854-270-373,Count_analysi,0.0
5580,000-251-444-646-256,Count_answer,0.0
5581,002-768-931-855-543,Count_answer,0.0
5582,013-996-415-887-147,Count_answer,0.0
5583,017-489-591-364-184,Count_answer,2.0
5584,025-077-447-234-296,Count_answer,0.0
5585,056-979-885-047-930,Count_answer,0.0
5586,065-723-239-027-836,Count_answer,0.0
5587,065-776-954-434-253,Count_answer,0.0
5588,072-262-854-270-373,Count_answer,0.0
5589,000-251-444-646-256,Count_applic,0.0
5590,002-768-931-855-543,Count_applic,0.0
5591,013-996-415-887-147,Count_applic,0.0
5592,017-489-591-364-184,Count_applic,0.0
5593,025-077-447-234-296,Count_applic,1.0
5594,056-979-885-047-930,Count_applic,0.0
5595,065-723-239-027-836,Count_applic,2.0
5596,065-776-954-434-253,Count_applic,0.0
5597,072-262-854-270-373,Count_applic,0.0
5598,000-251-444-646-256,Count_appreci,0.0
5599,002-768-931-855-543,Count_appreci,0.0
5600,013-996-415-887-147,Count_appreci,0.0
5601,017-489-591-364-184,Count_appreci,0.0
5602,025-077-447-234-296,Count_appreci,0.0
5603,056-979-885-047-930,Count_appreci,0.0
5604,065-723-239-027-836,Count_appreci,1.0
5605,065-776-954-434-253,Count_appreci,0.0
5606,072-262-854-270-373,Count_appreci,0.0
5607,000-251-444-646-256,Count_area,0.0
5608,002-768-931-855-543,Count_area,0.0
5609,013-996-415-887-147,Count_area,1.0
5610,017-489-591-364-184,Count_area,0.0
5611,025-077-447-234-296,Count_area,1.0
5612,056-979-885-047-930,Count_area,0.0
5613,065-723-239-027-836,Count_area,0.0
5614,065-776-954-434-253,Count_area,0.0
5615,072-262-854-270-373,Count_area,1.0
5616,000-251-444-646-256,Count_arriv,0.0
5617,002-768-931-855-543,Count_arriv,0.0
5618,013-996-415-887-147,Count_arriv,0.0
5619,017-489-591-364-184,Count_arriv,0.0
5620,025-077-447-234-296,Count_arriv,0.0
5621,056-979-885-047-930,Count_arriv,0.0
5622,065-723-239-027-836,Count_arriv,1.0
5623,065-776-954-434-253,Count_arriv,0.0
5624,072-262-854-270-373,Count_arriv,0.0
5625,000-251-444-646-256,Count_art,0.0
5626,002-768-931-855-543,Count_art,1.0
5627,013-996-415-887-147,Count_art,0.0
5628,017-489-591-364-184,Count_art,0.0
5629,025-077-447-234-296,Count_art,0.0
5630,056-979-885-047-930,Count_art,1.0
5631,065-723-239-027-836,Count_art,0.0
5632,065-776-954-434-253,Count_art,3.0
5633,072-262-854-270-373,Count_art,1.0
5634,000-251-444-646-256,Count_artist,0.0
5635,002-768-931-855-543,Count_artist,1.0
5636,013-996-415-887-147,Count_artist,0.0
5637,017-489-591-364-184,Count_artist,0.0
5638,025-077-447-234-296,Count_artist,0.0
5639,056-979-885-047-930,Count_artist,0.0
5640,065-723-239-027-836,Count_artist,0.0
5641,065-776-954-434-253,Count_artist,0.0
5642,072-262-854-270-373,Count_artist,0.0
5643,000-251-444-646-256,Count_assum,0.0
5644,002-768-931-855-543,Count_assum,0.0
5645,013-996-415-887-147,Count_assum,0.0
5646,017-489-591-364-184,Count_assum,0.0
5647,025-077-447-234-296,Count_assum,1.0
5648,056-979-885-047-930,Count_assum,0.0
5649,065-723-239-027-836,Count_assum,1.0
5650,065-776-954-434-253,Count_assum,0.0
5651,072-262-854-270-373,Count_assum,0.0
5652,000-251-444-646-256,Count_attempt,1.0
5653,002-768-931-855-543,Count_attempt,0.0
5654,013-996-415-887-147,Count_attempt,0.0
5655,017-489-591-364-184,Count_attempt,0.0
5656,025-077-447-234-296,Count_attempt,0.0
5657,056-979-885-047-930,Count_attempt,0.0
5658,065-723-239-027-836,Count_attempt,1.0
5659,065-776-954-434-253,Count_attempt,0.0
5660,072-262-854-270-373,Count_attempt,0.0
5661,000-251-444-646-256,Count_autom,0.0
5662,002-768-931-855-543,Count_autom,0.0
5663,013-996-415-887-147,Count_autom,0.0
5664,017-489-591-364-184,Count_autom,1.0
5665,025-077-447-234-296,Count_autom,0.0
5666,056-979-885-047-930,Count_autom,0.0
5667,065-723-239-027-836,Count_autom,0.0
5668,065-776-954-434-253,Count_autom,0.0
5669,072-262-854-270-373,Count_autom,0.0
5670,000-251-444-646-256,Count_avail,0.0
5671,002-768-931-855-543,Count_avail,0.0
5672,013-996-415-887-147,Count_avail,0.0
5673,017-489-591-364-184,Count_avail,0.0
5674,025-077-447-234-296,Count_avail,1.0
5675,056-979-885-047-930,Count_avail,0.0
5676,065-723-239-027-836,Count_avail,0.0
5677,065-776-954-434-253,Count_avail,0.0
5678,072-262-854-270-373,Count_avail,0.0
5679,000-251-444-646-256,Count_background,0.0
5680,002-768-931-855-543,Count_background,0.0
5681,013-996-415-887-147,Count_background,0.0
5682,017-489-591-364-184,Count_background,0.0
5683,025-077-447-234-296,Count_background,0.0
5684,056-979-885-047-930,Count_background,0.0
5685,065-723-239-027-836,Count_background,0.0
5686,065-776-954-434-253,Count_background,1.0
5687,072-262-854-270-373,Count_background,0.0
5688,000-251-444-646-256,Count_basic,0.0
5689,002-768-931-855-543,Count_basic,0.0
5690,013-996-415-887-147,Count_basic,0.0
5691,017-489-591-364-184,Count_basic,0.0
5692,025-077-447-234-296,Count_basic,0.0
5693,056-979-885-047-930,Count_basic,0.0
5694,065-723-239-027-836,Count_basic,1.0
5695,065-776-954-434-253,Count_basic,0.0
5696,072-262-854-270-373,Count_basic,0.0
5697,000-251-444-646-256,Count_beeldleer,0.0
5698,002-768-931-855-543,Count_beeldleer,2.0
5699,013-996-415-887-147,Count_beeldleer,0.0
5700,017-489-591-364-184,Count_beeldleer,0.0
5701,025-077-447-234-296,Count_beeldleer,0.0
5702,056-979-885-047-930,Count_beeldleer,0.0
5703,065-723-239-027-836,Count_beeldleer,0.0
5704,065-776-954-434-253,Count_beeldleer,0.0
5705,072-262-854-270-373,Count_beeldleer,0.0
5706,000-251-444-646-256,Count_bibliograph,0.0
5707,002-768-931-855-543,Count_bibliograph,0.0
5708,013-996-415-887-147,Count_bibliograph,0.0
5709,017-489-591-364-184,Count_bibliograph,0.0
5710,025-077-447-234-296,Count_bibliograph,1.0
5711,056-979-885-047-930,Count_bibliograph,0.0
5712,065-723-239-027-836,Count_bibliograph,0.0
5713,065-776-954-434-253,Count_bibliograph,0.0
5714,072-262-854-270-373,Count_bibliograph,0.0
5715,000-251-444-646-256,Count_borrow,0.0
5716,002-768-931-855-543,Count_borrow,1.0
5717,013-996-415-887-147,Count_borrow,0.0
5718,017-489-591-364-184,Count_borrow,0.0
5719,025-077-447-234-296,Count_borrow,0.0
5720,056-979-885-047-930,Count_borrow,0.0
5721,065-723-239-027-836,Count_borrow,0.0
5722,065-776-954-434-253,Count_borrow,0.0
5723,072-262-854-270-373,Count_borrow,0.0
5724,000-251-444-646-256,Count_boundari,0.0
5725,002-768-931-855-543,Count_boundari,0.0
5726,013-996-415-887-147,Count_boundari,0.0
5727,017-489-591-364-184,Count_boundari,0.0
5728,025-077-447-234-296,Count_boundari,0.0
5729,056-979-885-047-930,Count_boundari,0.0
5730,065-723-239-027-836,Count_boundari,0.0
5731,065-776-954-434-253,Count_boundari,0.0
5732,072-262-854-270-373,Count_boundari,1.0
5733,000-251-444-646-256,Count_brief,0.0
5734,002-768-931-855-543,Count_brief,1.0
5735,013-996-415-887-147,Count_brief,0.0
5736,017-489-591-364-184,Count_brief,0.0
5737,025-077-447-234-296,Count_brief,0.0
5738,056-979-885-047-930,Count_brief,0.0
5739,065-723-239-027-836,Count_brief,0.0
5740,065-776-954-434-253,Count_brief,0.0
5741,072-262-854-270-373,Count_brief,0.0
5742,000-251-444-646-256,Count_briefli,1.0
5743,002-768-931-855-543,Count_briefli,0.0
5744,013-996-415-887-147,Count_briefli,0.0
5745,017-489-591-364-184,Count_briefli,0.0
5746,025-077-447-234-296,Count_briefli,0.0
5747,056-979-885-047-930,Count_briefli,0.0
5748,065-723-239-027-836,Count_briefli,0.0
5749,065-776-954-434-253,Count_briefli,0.0
5750,072-262-854-270-373,Count_briefli,0.0
5751,000-251-444-646-256,Count_build,0.0
5752,002-768-931-855-543,Count_build,0.0
5753,013-996-415-887-147,Count_build,0.0
5754,017-489-591-364-184,Count_build,0.0
5755,025-077-447-234-296,Count_build,0.0
5756,056-979-885-047-930,Count_build,1.0
5757,065-723-239-027-836,Count_build,0.0
5758,065-776-954-434-253,Count_build,0.0
5759,072-262-854-270-373,Count_build,0.0
5760,000-251-444-646-256,Count_built,0.0
5761,002-768-931-855-543,Count_built,0.0
5762,013-996-415-887-147,Count_built,0.0
5763,017-489-591-364-184,Count_built,0.0
5764,025-077-447-234-296,Count_built,0.0
5765,056-979-885-047-930,Count_built,0.0
5766,065-723-239-027-836,Count_built,0.0
5767,065-776-954-434-253,Count_built,0.0
5768,072-262-854-270-373,Count_built,1.0
5769,000-251-444-646-256,Count_call,0.0
5770,002-768-931-855-543,Count_call,1.0
5771,013-996-415-887-147,Count_call,0.0
5772,017-489-591-364-184,Count_call,0.0
5773,025-077-447-234-296,Count_call,1.0
5774,056-979-885-047-930,Count_call,0.0
5775,065-723-239-027-836,Count_call,0.0
5776,065-776-954-434-253,Count_call,0.0
5777,072-262-854-270-373,Count_call,0.0
5778,000-251-444-646-256,Count_captur,0.0
5779,002-768-931-855-543,Count_captur,0.0
5780,013-996-415-887-147,Count_captur,0.0
5781,017-489-591-364-184,Count_captur,0.0
5782,025-077-447-234-296,Count_captur,0.0
5783,056-979-885-047-930,Count_captur,1.0
5784,065-723-239-027-836,Count_captur,0.0
5785,065-776-954-434-253,Count_captur,0.0
5786,072-262-854-270-373,Count_captur,0.0
5787,000-251-444-646-256,Count_carri,0.0
5788,002-768-931-855-543,Count_carri,0.0
5789,013-996-415-887-147,Count_carri,0.0
5790,017-489-591-364-184,Count_carri,0.0
5791,025-077-447-234-296,Count_carri,1.0
5792,056-979-885-047-930,Count_carri,0.0
5793,065-723-239-027-836,Count_carri,0.0
5794,065-776-954-434-253,Count_carri,0.0
5795,072-262-854-270-373,Count_carri,0.0
5796,000-251-444-646-256,Count_catalogu,0.0
5797,002-768-931-855-543,Count_catalogu,0.0
5798,013-996-415-887-147,Count_catalogu,0.0
5799,017-489-591-364-184,Count_catalogu,0.0
5800,025-077-447-234-296,Count_catalogu,1.0
5801,056-979-885-047-930,Count_catalogu,0.0
5802,065-723-239-027-836,Count_catalogu,0.0
5803,065-776-954-434-253,Count_catalogu,0.0
5804,072-262-854-270-373,Count_catalogu,0.0
5805,000-251-444-646-256,Count_center,0.0
5806,002-768-931-855-543,Count_center,0.0
5807,013-996-415-887-147,Count_center,1.0
5808,017-489-591-364-184,Count_center,0.0
5809,025-077-447-234-296,Count_center,0.0
5810,056-979-885-047-930,Count_center,0.0
5811,065-723-239-027-836,Count_center,0.0
5812,065-776-954-434-253,Count_center,0.0
5813,072-262-854-270-373,Count_center,0.0
5814,000-251-444-646-256,Count_central,0.0
5815,002-768-931-855-543,Count_central,1.0
5816,013-996-415-887-147,Count_central,0.0
5817,017-489-591-364-184,Count_central,0.0
5818,025-077-447-234-296,Count_central,0.0
5819,056-979-885-047-930,Count_central,0.0
5820,065-723-239-027-836,Count_central,0.0
5821,065-776-954-434-253,Count_central,0.0
5822,072-262-854-270-373,Count_central,0.0
5823,000-251-444-646-256,Count_challeng,1.0
5824,002-768-931-855-543,Count_challeng,0.0
5825,013-996-415-887-147,Count_challeng,0.0
5826,017-489-591-364-184,Count_challeng,0.0
5827,025-077-447-234-296,Count_challeng,0.0
5828,056-979-885-047-930,Count_challeng,0.0
5829,065-723-239-027-836,Count_challeng,0.0
5830,065-776-954-434-253,Count_challeng,0.0
5831,072-262-854-270-373,Count_challeng,0.0
5832,000-251-444-646-256,Count_chang,0.0
5833,002-768-931-855-543,Count_chang,0.0
5834,013-996-415-887-147,Count_chang,0.0
5835,017-489-591-364-184,Count_chang,0.0
5836,025-077-447-234-296,Count_chang,0.0
5837,056-979-885-047-930,Count_chang,1.0
5838,065-723-239-027-836,Count_chang,0.0
5839,065-776-954-434-253,Count_chang,0.0
5840,072-262-854-270-373,Count_chang,1.0
5841,000-251-444-646-256,Count_chronolog,0.0
5842,002-768-931-855-543,Count_chronolog,0.0
5843,013-996-415-887-147,Count_chronolog,1.0
5844,017-489-591-364-184,Count_chronolog,0.0
5845,025-077-447-234-296,Count_chronolog,0.0
5846,056-979-885-047-930,Count_chronolog,0.0
5847,065-723-239-027-836,Count_chronolog,0.0
5848,065-776-954-434-253,Count_chronolog,0.0
5849,072-262-854-270-373,Count_chronolog,0.0
5850,000-251-444-646-256,Count_classifi,0.0
5851,002-768-931-855-543,Count_classifi,0.0
5852,013-996-415-887-147,Count_classifi,0.0
5853,017-489-591-364-184,Count_classifi,0.0
5854,025-077-447-234-296,Count_classifi,0.0
5855,056-979-885-047-930,Count_classifi,0.0
5856,065-723-239-027-836,Count_classifi,1.0
5857,065-776-954-434-253,Count_classifi,0.0
5858,072-262-854-270-373,Count_classifi,0.0
5859,000-251-444-646-256,Count_clip,0.0
5860,002-768-931-855-543,Count_clip,0.0
5861,013-996-415-887-147,Count_clip,0.0
5862,017-489-591-364-184,Count_clip,0.0
5863,025-077-447-234-296,Count_clip,2.0
5864,056-979-885-047-930,Count_clip,0.0
5865,065-723-239-027-836,Count_clip,0.0
5866,065-776-954-434-253,Count_clip,0.0
5867,072-262-854-270-373,Count_clip,0.0
5868,000-251-444-646-256,Count_code,0.0
5869,002-768-931-855-543,Count_code,0.0
5870,013-996-415-887-147,Count_code,0.0
5871,017-489-591-364-184,Count_code,0.0
5872,025-077-447-234-296,Count_code,0.0
5873,056-979-885-047-930,Count_code,0.0
5874,065-723-239-027-836,Count_code,1.0
5875,065-776-954-434-253,Count_code,0.0
5876,072-262-854-270-373,Count_code,0.0
5877,000-251-444-646-256,Count_coher,0.0
5878,002-768-931-855-543,Count_coher,0.0
5879,013-996-415-887-147,Count_coher,0.0
5880,017-489-591-364-184,Count_coher,0.0
5881,025-077-447-234-296,Count_coher,0.0
5882,056-979-885-047-930,Count_coher,0.0
5883,065-723-239-027-836,Count_coher,1.0
5884,065-776-954-434-253,Count_coher,0.0
5885,072-262-854-270-373,Count_coher,0.0
5886,000-251-444-646-256,Count_combin,0.0
5887,002-768-931-855-543,Count_combin,0.0
5888,013-996-415-887-147,Count_combin,0.0
5889,017-489-591-364-184,Count_combin,0.0
5890,025-077-447-234-296,Count_combin,0.0
5891,056-979-885-047-930,Count_combin,0.0
5892,065-723-239-027-836,Count_combin,1.0
5893,065-776-954-434-253,Count_combin,0.0
5894,072-262-854-270-373,Count_combin,0.0
5895,000-251-444-646-256,Count_common,0.0
5896,002-768-931-855-543,Count_common,0.0
5897,013-996-415-887-147,Count_common,0.0
5898,017-489-591-364-184,Count_common,0.0
5899,025-077-447-234-296,Count_common,0.0
5900,056-979-885-047-930,Count_common,0.0
5901,065-723-239-027-836,Count_common,0.0
5902,065-776-954-434-253,Count_common,0.0
5903,072-262-854-270-373,Count_common,2.0
5904,000-251-444-646-256,Count_commun,0.0
5905,002-768-931-855-543,Count_commun,0.0
5906,013-996-415-887-147,Count_commun,0.0
5907,017-489-591-364-184,Count_commun,0.0
5908,025-077-447-234-296,Count_commun,0.0
5909,056-979-885-047-930,Count_commun,0.0
5910,065-723-239-027-836,Count_commun,0.0
5911,065-776-954-434-253,Count_commun,0.0
5912,072-262-854-270-373,Count_commun,1.0
5913,000-251-444-646-256,Count_compatibilizacao,0.0
5914,002-768-931-855-543,Count_compatibilizacao,0.0
5915,013-996-415-887-147,Count_compatibilizacao,0.0
5916,017-489-591-364-184,Count_compatibilizacao,0.0
5917,025-077-447-234-296,Count_compatibilizacao,1.0
5918,056-979-885-047-930,Count_compatibilizacao,0.0
5919,065-723-239-027-836,Count_compatibilizacao,0.0
5920,065-776-954-434-253,Count_compatibilizacao,0.0
5921,072-262-854-270-373,Count_compatibilizacao,0.0
5922,000-251-444-646-256,Count_complex,0.0
5923,002-768-931-855-543,Count_complex,0.0
5924,013-996-415-887-147,Count_complex,0.0
5925,017-489-591-364-184,Count_complex,0.0
5926,025-077-447-234-296,Count_complex,0.0
5927,056-979-885-047-930,Count_complex,1.0
5928,065-723-239-027-836,Count_complex,0.0
5929,065-776-954-434-253,Count_complex,0.0
5930,072-262-854-270-373,Count_complex,0.0
5931,000-251-444-646-256,Count_comput,2.0
5932,002-768-931-855-543,Count_comput,0.0
5933,013-996-415-887-147,Count_comput,0.0
5934,017-489-591-364-184,Count_comput,0.0
5935,025-077-447-234-296,Count_comput,0.0
5936,056-979-885-047-930,Count_comput,0.0
5937,065-723-239-027-836,Count_comput,0.0
5938,065-776-954-434-253,Count_comput,0.0
5939,072-262-854-270-373,Count_comput,1.0
5940,000-251-444-646-256,Count_concept,0.0
5941,002-768-931-855-543,Count_concept,1.0
5942,013-996-415-887-147,Count_concept,0.0
5943,017-489-591-364-184,Count_concept,0.0
5944,025-077-447-234-296,Count_concept,0.0
5945,056-979-885-047-930,Count_concept,0.0
5946,065-723-239-027-836,Count_concept,0.0
5947,065-776-954-434-253,Count_concept,0.0
5948,072-262-854-270-373,Count_concept,0.0
5949,000-251-444-646-256,Count_conceptu,0.0
5950,002-768-931-855-543,Count_conceptu,0.0
5951,013-996-415-887-147,Count_conceptu,0.0
5952,017-489-591-364-184,Count_conceptu,0.0
5953,025-077-447-234-296,Count_conceptu,0.0
5954,056-979-885-047-930,Count_conceptu,0.0
5955,065-723-239-027-836,Count_conceptu,1.0
5956,065-776-954-434-253,Count_conceptu,0.0
5957,072-262-854-270-373,Count_conceptu,1.0
5958,000-251-444-646-256,Count_concludingli,0.0
5959,002-768-931-855-543,Count_concludingli,0.0
5960,013-996-415-887-147,Count_concludingli,1.0
5961,017-489-591-364-184,Count_concludingli,0.0
5962,025-077-447-234-296,Count_concludingli,0.0
5963,056-979-885-047-930,Count_concludingli,0.0
5964,065-723-239-027-836,Count_concludingli,0.0
5965,065-776-954-434-253,Count_concludingli,0.0
5966,072-262-854-270-373,Count_concludingli,0.0
5967,000-251-444-646-256,Count_conclus,0.0
5968,002-768-931-855-543,Count_conclus,0.0
5969,013-996-415-887-147,Count_conclus,0.0
5970,017-489-591-364-184,Count_conclus,0.0
5971,025-077-447-234-296,Count_conclus,0.0
5972,056-979-885-047-930,Count_conclus,0.0
5973,065-723-239-027-836,Count_conclus,1.0
5974,065-776-954-434-253,Count_conclus,0.0
5975,072-262-854-270-373,Count_conclus,0.0
5976,000-251-444-646-256,Count_consequ,1.0
5977,002-768-931-855-543,Count_consequ,0.0
5978,013-996-415-887-147,Count_consequ,0.0
5979,017-489-591-364-184,Count_consequ,0.0
5980,025-077-447-234-296,Count_consequ,0.0
5981,056-979-885-047-930,Count_consequ,0.0
5982,065-723-239-027-836,Count_consequ,0.0
5983,065-776-954-434-253,Count_consequ,0.0
5984,072-262-854-270-373,Count_consequ,0.0
5985,000-251-444-646-256,Count_consid,2.0
5986,002-768-931-855-543,Count_consid,0.0
5987,013-996-415-887-147,Count_consid,0.0
5988,017-489-591-364-184,Count_consid,0.0
5989,025-077-447-234-296,Count_consid,0.0
5990,056-979-885-047-930,Count_consid,0.0
5991,065-723-239-027-836,Count_consid,0.0
5992,065-776-954-434-253,Count_consid,1.0
5993,072-262-854-270-373,Count_consid,0.0
5994,000-251-444-646-256,Count_consist,0.0
5995,002-768-931-855-543,Count_consist,0.0
5996,013-996-415-887-147,Count_consist,0.0
5997,017-489-591-364-184,Count_consist,0.0
5998,025-077-447-234-296,Count_consist,0.0
5999,056-979-885-047-930,Count_consist,1.0
6000,065-723-239-027-836,Count_consist,0.0
6001,065-776-954-434-253,Count_consist,0.0
6002,072-262-854-270-373,Count_consist,0.0
6003,000-251-444-646-256,Count_construct,0.0
6004,002-768-931-855-543,Count_construct,1.0
6005,013-996-415-887-147,Count_construct,0.0
6006,017-489-591-364-184,Count_construct,0.0
6007,025-077-447-234-296,Count_construct,0.0
6008,056-979-885-047-930,Count_construct,0.0
6009,065-723-239-027-836,Count_construct,1.0
6010,065-776-954-434-253,Count_construct,0.0
6011,072-262-854-270-373,Count_construct,0.0
6012,000-251-444-646-256,Count_content,0.0
6013,002-768-931-855-543,Count_content,0.0
6014,013-996-415-887-147,Count_content,0.0
6015,017-489-591-364-184,Count_content,0.0
6016,025-077-447-234-296,Count_content,1.0
6017,056-979-885-047-930,Count_content,0.0
6018,065-723-239-027-836,Count_content,1.0
6019,065-776-954-434-253,Count_content,0.0
6020,072-262-854-270-373,Count_content,0.0
