,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
2972,guid,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2973,choic,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2974,suitabl,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2975,search,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2976,express,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2977,certain,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2978,concept,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2979,relat,31057-466-204-899-197,057-466-204-899-197,5.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2980,deal,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2981,method,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2982,connect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2983,mean,31057-466-204-899-197,057-466-204-899-197,3.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2984,intend,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2985,enhanc,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2986,recal,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2987,capabl,31057-466-204-899-197,057-466-204-899-197,2.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2988,focus,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2989,hierarch,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2990,aspect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2991,thesauri,31057-466-204-899-197,057-466-204-899-197,3.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2992,among,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2993,possibl,31057-466-204-899-197,057-466-204-899-197,2.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2994,richer,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2995,structur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2996,analyz,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2997,view,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2998,tool,31057-466-204-899-197,057-466-204-899-197,2.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
2999,oper,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3000,purpos,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3001,represent,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3002,stress,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3003,theori,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3004,hold,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3005,perspect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3006,natur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3007,repres,31057-466-204-899-197,057-466-204-899-197,2.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3008,affect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3009,complex,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3010,occur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3011,literatur,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3012,respect,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3013,advoc,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3014,underlin,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3015,contribut,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3016,improv,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3017,achiev,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3018,goal,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3019,even,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3020,though,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3021,preliminari,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3022,manner,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3023,explor,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3024,set,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3025,framework,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3026,notion,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3027,languag,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3028,game,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3029,hermeneut,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3030,horizon,31057-466-204-899-197,057-466-204-899-197,1.0,31070-202-933-076-205,070-202-933-076-205,0.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3031,compar,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3032,analysi,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3033,ontolog,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3034,use,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3035,comput,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3036,domain,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3037,establish,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3038,main,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3039,converg,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3040,instrument,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3041,order,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3042,fulfil,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3043,analyt,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3044,synthet,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3045,appli,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3046,extract,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3047,underli,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3048,select,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3049,definit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,3.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3050,obtain,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3051,text,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3052,accept,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3053,research,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3054,commun,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3055,area,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3056,kwic,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3057,system,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3058,rotat,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3059,examin,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3060,qualit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3061,quantit,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3062,conclud,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3063,level,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,2.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3064,epistemolog,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3065,spite,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3066,origin,31057-466-204-899-197,057-466-204-899-197,0.0,31070-202-933-076-205,070-202-933-076-205,1.0,057-466-204-899-197070-202-933-076-205,0.1094795579736924
3067,describ,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3068,postul,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3069,facet,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3070,articul,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3071,ranganathan,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3072,design,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3073,scheme,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3074,entiti,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3075,relationship,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3076,data,32042-553-754-884-249,042-553-754-884-249,4.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3077,model,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3078,analysi,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3079,peter,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3080,chen,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3081,modifi,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3082,expert,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3083,effort,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3084,made,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3085,show,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3086,parallel,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3087,theoret,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3088,concern,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3089,organis,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3090,appli,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3091,almost,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3092,similar,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3093,principl,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3094,concept,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3095,techniqu,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,3.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3096,framework,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3097,respect,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3098,domain,32042-553-754-884-249,042-553-754-884-249,2.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3099,state,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3100,complementari,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3101,supplementari,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3102,argu,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3103,analytico,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3104,synthet,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3105,effici,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3106,retriev,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3107,system,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3108,addit,32042-553-754-884-249,042-553-754-884-249,1.0,32016-646-164-523-566,016-646-164-523-566,0.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3109,defin,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3110,represent,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,3.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3111,explain,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3112,major,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3113,ai,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,2.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3114,artifici,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3115,intellig,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3116,far,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3117,critic,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3118,examin,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3119,strength,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3120,weak,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3121,advoc,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3122,realli,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3123,power,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3124,contain,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3125,epistemolog,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3126,foundat,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3127,requir,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3128,progress,32042-553-754-884-249,042-553-754-884-249,0.0,32016-646-164-523-566,016-646-164-523-566,1.0,042-553-754-884-249016-646-164-523-566,0.17856337712288828
3129,world,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3130,situat,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3131,complex,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3132,task,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3133,reli,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3134,vast,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3135,bodi,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3136,theori,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,7.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
