,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
3421,domain,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3422,favor,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3423,open,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3424,consid,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3425,support,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3426,control,36006-948-163-366-774,006-948-163-366-774,0,36071-880-480-221-367,071-880-480-221-367,1
3427,third,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3428,seri,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,1
3429,articl,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3430,publish,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3431,1996,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3432,25,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3433,follow,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3434,1997,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3435,addit,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3436,import,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,1
3437,distinct,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3438,fundament,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3439,concept,37003-149-126-851-754,003-149-126-851-754,7,37099-934-645-088-072,099-934-645-088-072,2
3440,onomant,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,1
3441,terminolog,37003-149-126-851-754,003-149-126-851-754,7,37099-934-645-088-072,099-934-645-088-072,8
3442,report,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3443,first,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3444,essay,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3445,sever,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3446,interest,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3447,comparison,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3448,made,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3449,refer,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3450,format,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3451,structur,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3452,nomenclatur,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3453,entri,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3454,record,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3455,iso,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,3
3456,parallel,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3457,found,37003-149-126-851-754,003-149-126-851-754,3,37099-934-645-088-072,099-934-645-088-072,1
3458,dictionari,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3459,suggest,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3460,semant,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3461,rather,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3462,view,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3463,second,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3464,larg,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3465,number,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3466,borrow,37003-149-126-851-754,003-149-126-851-754,3,37099-934-645-088-072,099-934-645-088-072,0
3467,taken,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3468,lexicographi,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3469,linguist,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3470,glossari,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,1
3471,sometim,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3472,definit,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3473,identifi,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,1
3474,drawn,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3475,vocabulari,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,1
3476,lexicograph,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3477,howev,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3478,new,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,6
3479,mean,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,3
3480,stipul,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,2
3481,without,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3482,mark,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3483,show,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3484,moreov,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3485,case,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3486,sinc,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3487,origin,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3488,newli,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,2
3489,similar,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3490,ambigu,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,2
3491,unavoid,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3492,might,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3493,terminologist,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,1
3494,exampl,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3495,explain,37003-149-126-851-754,003-149-126-851-754,2,37099-934-645-088-072,099-934-645-088-072,0
3496,consequ,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3497,seem,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3498,appar,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3499,omit,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3500,simpli,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3501,establish,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3502,reason,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3503,omiss,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3504,lead,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3505,take,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3506,us,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3507,realm,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3508,specul,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,1
3509,complic,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3510,inclus,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3511,discuss,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3512,focu,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,0
3513,problem,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,1
3514,neolog,37003-149-126-851-754,003-149-126-851-754,1,37099-934-645-088-072,099-934-645-088-072,3
3515,examin,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3516,contrast,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3517,difficulti,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3518,reveal,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3519,close,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3520,final,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3521,offer,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3522,explan,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3523,central,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3524,hypothesi,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3525,avers,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3526,especi,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3527,coin,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3528,word,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,9
3529,imped,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3530,introduct,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3531,accept,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3532,pressur,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3533,standard,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3534,compound,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3535,kind,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3536,neoter,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,4
3537,phase,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3538,compos,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3539,familiar,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,5
3540,phrasal,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3541,meta,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,4
3542,form,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3543,phrase,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3544,contain,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3545,often,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,2
3546,perplex,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3547,occur,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3548,creat,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3549,metaphor,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3550,obscur,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3551,abound,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3552,increas,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3553,willing,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3554,greatli,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3555,simplifi,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3556,adequ,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3557,pleonasm,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3558,recommend,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3559,techniqu,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3560,overcom,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3561,link,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3562,simpl,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3563,facilit,37003-149-126-851-754,003-149-126-851-754,0,37099-934-645-088-072,099-934-645-088-072,1
3564,follow,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,1
3565,model,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,2
3566,activ,38008-962-886-761-456,008-962-886-761-456,4,38094-265-951-156-144,094-265-951-156-144,7
3567,relat,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3568,complet,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,2
3569,pharmaci,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,3
3570,thesi,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,3
3571,analysi,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,3
3572,draw,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3573,structur,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,2
3574,word,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,0
3575,list,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3576,show,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,1
3577,terminolog,38008-962-886-761-456,008-962-886-761-456,4,38094-265-951-156-144,094-265-951-156-144,0
3578,around,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,0
3579,ten,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,1
3580,oper,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,4
3581,phase,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,3
3582,inde,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3583,seem,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3584,obviou,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3585,us,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3586,reason,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3587,root,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3588,describ,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,2
3589,inventori,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3590,call,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3591,environ,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3592,togeth,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3593,diagram,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3594,could,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3595,eventu,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3596,directli,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3597,conceiv,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3598,softwar,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3599,tool,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,0
3600,specif,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,0
3601,profession,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3602,thesauru,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3603,565,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3604,select,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3605,basi,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3606,corpu,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3607,stem,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3608,five,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3609,these,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,2
3610,book,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3611,put,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3612,signific,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3613,repres,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3614,actor,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,2
3615,action,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,0
3616,observ,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,2
3617,handl,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3618,share,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3619,among,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3620,basic,38008-962-886-761-456,008-962-886-761-456,2,38094-265-951-156-144,094-265-951-156-144,0
3621,group,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3622,concept,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3623,natur,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3624,sub,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3625,categori,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3626,certain,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3627,homogen,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3628,relationship,38008-962-886-761-456,008-962-886-761-456,3,38094-265-951-156-144,094-265-951-156-144,1
3629,gener,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3630,whole,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3631,final,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3632,categor,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3633,help,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3634,class,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3635,induc,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3636,facet,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3637,process,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3638,phenomenon,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3639,properti,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3640,materi,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3641,object,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,1
3642,equip,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3643,condit,38008-962-886-761-456,008-962-886-761-456,1,38094-265-951-156-144,094-265-951-156-144,0
3644,made,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3645,investig,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3646,complex,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3647,order,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3648,system,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3649,assist,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3650,solv,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3651,problem,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3652,exampl,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3653,tri,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3654,schemat,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3655,success,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,3
3656,make,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3657,method,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3658,combin,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3659,student,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3660,prepar,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3661,read,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3662,propos,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3663,tabl,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3664,form,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3665,outlin,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3666,sequenti,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3667,chronolog,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3668,definit,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3669,documentari,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3670,research,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3671,document,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3672,experiment,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3673,strategi,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3674,result,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3675,interpret,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3676,write,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3677,administr,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3678,procedur,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3679,viva,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,2
3680,human,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3681,element,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3682,refer,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3683,locat,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3684,identif,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3685,refin,38008-962-886-761-456,008-962-886-761-456,0,38094-265-951-156-144,094-265-951-156-144,1
3686,give,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3687,account,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
